Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,4
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100,1
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,2
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
647015788730694,Produce Like A Pro,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
110872853960737,Avalara Europe,These ads ran without a disclaimer,≤100,2
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,3
390723418374822,Denis Osmushkin Creative Agency,These ads ran without a disclaimer,≤100,1
2264172160336449,Обучение и сопровождение в раскрутке вашего МЛМ бизнеса.,These ads ran without a disclaimer,≤100,1
1141431476032343,Стратегия-2021,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,4
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100,20
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,2
102129331142793,Rooa-1,These ads ran without a disclaimer,≤100,1
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,3
397476030365796,mahabis,These ads ran without a disclaimer,≤100,4
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,18
279280712669378,Alianța Anticorupție din România,These ads ran without a disclaimer,≤100,4
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,3
1556873704634276,Diem25,These ads ran without a disclaimer,≤100,3
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,3
106306824512259,DigiVibes,These ads ran without a disclaimer,≤100,1
164803593917887,Mario Lorenzin,These ads ran without a disclaimer,≤100,1
111710697278332,Eva & Malthe - Two adventurers on tour,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100,1
246113779296257,Астролог Oksana Ra,These ads ran without a disclaimer,≤100,2
399048400912502,Shadowhooves,These ads ran without a disclaimer,≤100,1
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100,2
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
111339680509098,На шаг впереди,These ads ran without a disclaimer,≤100,8
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,4
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
323939037699301,Analytic Group Da Vinci AG,These ads ran without a disclaimer,≤100,1
101435928159420,VCO,These ads ran without a disclaimer,≤100,5
227881197544855,EAS - Enterprise Estonia,These ads ran without a disclaimer,≤100,2
131942593914,Euroopa Komisjoni esindus Eestis,These ads ran without a disclaimer,≤100,1
172447317710660,Елизавета,These ads ran without a disclaimer,≤100,1
857736804325035,美麗日報 Beauties of Life,美麗日報,≤100,4
999671126893976,VAgontrucks,These ads ran without a disclaimer,≤100,2
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
821051951575183,Circle of friends,These ads ran without a disclaimer,≤100,2
386203258891806,Bonny Eyes,These ads ran without a disclaimer,≤100,2
966031133504106,Green Is The New Black,These ads ran without a disclaimer,≤100,1
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
102309601194580,sergsir,These ads ran without a disclaimer,≤100,1
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,1
1050655458352266,Dialogue of Civilizations Research Institute,These ads ran without a disclaimer,≤100,1
1658135304460341,MANG,MANG,≤100,3
1520423234895880,Вот Так TV,These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
148402291938216,Granitt og Betongvare AS,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,4
250669562099204,Алябушева Екатерина,These ads ran without a disclaimer,≤100,1
2246792582026775,Talk2podcast,These ads ran without a disclaimer,≤100,1
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,2
168364409846894,"Ministry of Foreign Affairs, Republic of Korea",These ads ran without a disclaimer,≤100,1
555174937896912,Ритм Евразии,These ads ran without a disclaimer,≤100,2
2254236321502975,InstantChiro.com,These ads ran without a disclaimer,≤100,1
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100,3
169123759788497,Sorainen,These ads ran without a disclaimer,≤100,1
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,4
105769894165268,DIY use of SUN,These ads ran without a disclaimer,≤100,3
109521960866800,Penney b,These ads ran without a disclaimer,≤100,14
173452210052401,Queer In The World,These ads ran without a disclaimer,≤100,3
179635265973968,Alberto Alemanno,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,3
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,5
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
2355134434563237,Michael Koch,These ads ran without a disclaimer,≤100,3
110113937124062,SILLY HUMOR,These ads ran without a disclaimer,≤100,1
106311200911738,_evgesha_zhukov_,These ads ran without a disclaimer,≤100,7
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,3
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100,16
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,21
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,2
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100,19
103008191069338,Imao,These ads ran without a disclaimer,≤100,1
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,2
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
113374247203144,anastacia.yarovaya,These ads ran without a disclaimer,≤100,2
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100,5
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,4
1502399890043819,OP-PoP-ART,These ads ran without a disclaimer,≤100,1
504852533033775,The best of Tokyo - Visit Minato City,These ads ran without a disclaimer,≤100,1
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
2263303917279468,mimOOkids - Green Fashion for Small and Independent kids,These ads ran without a disclaimer,≤100,2
454811961209535,"UOW: University of Wollongong, Australia",These ads ran without a disclaimer,≤100,1
300436706633118,Allplan,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
294538584623887,TaurusTee,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
338633040307065,NyuKyung,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
191760200864707,Comunidad Inti Wara Yassi,These ads ran without a disclaimer,≤100,1
113766458592,StazoMayor,These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,2
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
2296590907066859,Przekrój Magazine,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
103534458014157,Arelet OÜ,Kaidi Reinart,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100,2
109459630427336,Lila,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,2
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
464517424088651,Heroes Of Expedition,These ads ran without a disclaimer,≤100,1
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
263436404923,Eko-svest,These ads ran without a disclaimer,≤100,1
2027504947300292,SquaredFinancial,These ads ran without a disclaimer,≤100,1
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,3
170108649668951,California Water Service,California Water Service,≤100,2
293315764705624,Daily Moon,These ads ran without a disclaimer,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
102272244504429,Tina & Ulrikas fotokonst,These ads ran without a disclaimer,≤100,1
944040955787238,INUA Wanjiku Initiative,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
282388526027377,many_iii_art,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
112095410213965,adk_invest,These ads ran without a disclaimer,≤100,1
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
111703090360325,The Capitalist Manifesto,These ads ran without a disclaimer,≤100,1
147698828729567,Feminist Apparel,These ads ran without a disclaimer,≤100,1
820230971323624,ClickFunnels,These ads ran without a disclaimer,≤100,1
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,1
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100,2
681386308951193,4398,These ads ran without a disclaimer,≤100,1
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,2
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,1
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,1
169633189742010,Roheline Kogukond,These ads ran without a disclaimer,≤100,1
148097975226385,Party of European Socialists,Party of European Socialists,≤100,4
100448771591853,Zasked.com,These ads ran without a disclaimer,≤100,1
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,1
148816505302255,IClub,These ads ran without a disclaimer,≤100,1
108224017534328,Healthy Eating Guide,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
958814367481930,Mööbel1.ee,These ads ran without a disclaimer,≤100,1
100310094854529,Fehaibo.,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100,1
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,15
102042521398722,Coco Coco,These ads ran without a disclaimer,≤100,1
