Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
1530086650567205,Cabinet Lex transatlantica,These ads ran without a disclaimer,≤100,1
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,2
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
503951883021764,ShareTheMeal,These ads ran without a disclaimer,≤100,2
1700918793539131,Smarter Nutrition,These ads ran without a disclaimer,≤100,4
100678315117022,Couture Clothing,These ads ran without a disclaimer,≤100,1
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,2
661125047299947,Frigg Animation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,18
103142504721172,wegozero.co,These ads ran without a disclaimer,≤100,1
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100,1
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100,1
87564186290,Antics,These ads ran without a disclaimer,≤100,2
0,Instagram User 1602907041,These ads ran without a disclaimer,≤100,1
1314500438581501,Stonestreet Music,These ads ran without a disclaimer,≤100,7
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,1
1409737959347934,Global Citizen,These ads ran without a disclaimer,≤100,3
243036775905578,Spinnaker,These ads ran without a disclaimer,≤100,4
0,Instagram User 5092235744,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
429793827472447,Best Apps In The World,These ads ran without a disclaimer,≤100,14
105212980830993,Ring Forests,These ads ran without a disclaimer,≤100,22
902245396601533,hayu,These ads ran without a disclaimer,≤100,1
1315957728448472,Sarah Nails styliste ongulaire,These ads ran without a disclaimer,≤100,3
2263303917279468,mimOOkids - Green Fashion for Small and Independent kids,These ads ran without a disclaimer,≤100,2
16353661166,Drapers,These ads ran without a disclaimer,≤100,1
108541737618641,caught.my.eye,These ads ran without a disclaimer,≤100,1
820824468250012,FLAWA,These ads ran without a disclaimer,≤100,1
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
2282241388670058,Ubuntoo,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
101754107841623,Cassette To MP3,These ads ran without a disclaimer,≤100,1
105973817793560,Business Ethics,These ads ran without a disclaimer,≤100,1
151244471595626,The British Academy,These ads ran without a disclaimer,≤100,2
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
100484708284392,TriggerSquad,These ads ran without a disclaimer,≤100,1
109366517353370,Anywhere Player,These ads ran without a disclaimer,≤100,1
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100,2
92056987706,Mary Beth West,These ads ran without a disclaimer,≤100,1
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,5
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
1629101707120579,Love Catalan,These ads ran without a disclaimer,≤100,1
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
110184377340359,Natural Teeth Company,These ads ran without a disclaimer,≤100,1
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100,2
344957588996129,Birth for Humankind,These ads ran without a disclaimer,≤100,7
108337590526147,GOOXM,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,2
212515512134895,Ketto,These ads ran without a disclaimer,≤100,2
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100,1
115090497014796,روزنامه سلام,These ads ran without a disclaimer,≤100,1
140346173337288,Yannick Scherthan Photography,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
101620101457867,Swatsuper1,These ads ran without a disclaimer,≤100,1
1435803423393471,LABASAD,These ads ran without a disclaimer,≤100,11
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
93698535865,Toowoomba Region,These ads ran without a disclaimer,≤100,1
100161701385671,PROUD CROWD,These ads ran without a disclaimer,≤100,4
216978845071240,The Charity for Civil Servants,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,4
101067257929273,Uitgjfin,These ads ran without a disclaimer,≤100,5
108243940793108,Suspiro de Amor y Fuerza,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,4
101376275106830,Grupo Paraná Wood,These ads ran without a disclaimer,≤100,1
2170951436494322,Heroes Comics,These ads ran without a disclaimer,≤100,2
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,21
703407660061560,Xytro,These ads ran without a disclaimer,≤100,2
699214950254276,Grossesse Maternité Parentalité Sereine,These ads ran without a disclaimer,≤100,1
571596473345497,Property2invest,These ads ran without a disclaimer,≤100,2
364474330400104,Yoga Journal France,These ads ran without a disclaimer,≤100,1
646679172128434,Annie Báez Diputada Ultramar Europa,These ads ran without a disclaimer,≤100,3
102958378134810,COBZ,These ads ran without a disclaimer,≤100,1
292351509697,Jerusalem Prayer Team,These ads ran without a disclaimer,≤100,1
321008074929160,Chaîne de l'Espoir Luxembourg,These ads ran without a disclaimer,≤100,1
179909338740,LaDonnis,These ads ran without a disclaimer,≤100,2
103696488240202,BlendAir,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
1434793590124759,Evonomics: The Next Evolution of Economics,Evonomics,≤100,2
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
113470536973278,One Nation FR,These ads ran without a disclaimer,≤100,1
188972590657,Moto.pl,These ads ran without a disclaimer,≤100,20
147698828729567,Feminist Apparel,These ads ran without a disclaimer,≤100,4
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
145670928797173,Журнал Harvard Business Review Россия,These ads ran without a disclaimer,≤100,2
104003951237775,Soferi Voluntari IN Europa,These ads ran without a disclaimer,≤100,2
1710888815852101,Cult Fiction,These ads ran without a disclaimer,≤100,2
1429390183961019,Jack of the dust,These ads ran without a disclaimer,≤100,1
100245734972612,Almobine,These ads ran without a disclaimer,≤100,1
208678559851,INOMICS,These ads ran without a disclaimer,≤100,1
102466377863564,Wadnol,These ads ran without a disclaimer,≤100,3
201381536883254,The Fifty Bux,These ads ran without a disclaimer,≤100,5
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
1365639006845101,HiBAR,Hibar,≤100,1
2920260511349241,Natursphere,These ads ran without a disclaimer,≤100,5
440668556137717,Coming Home Spanien,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,4
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100,1
130304887142918,Sketchbook,These ads ran without a disclaimer,≤100,1
125613212172777,Ține cu Ursu,These ads ran without a disclaimer,≤100,1
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,2
1160495674016675,Soviet Visuals,These ads ran without a disclaimer,≤100,1
1772305953052438,Открытые медиа. OpenEconomy,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
2278393708878170,Fuguero,These ads ran without a disclaimer,≤100,1
102309354901995,Eteme.de,These ads ran without a disclaimer,≤100,1
902538969762973,Real Women Real Stories,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
109600864166176,Fantastic read,These ads ran without a disclaimer,≤100,8
63044235866,UN Climate Change,These ads ran without a disclaimer,≤100,1
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,2
108754304191495,USA Strong,These ads ran without a disclaimer,≤100,1
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,4
143751359023132,Gazeta Românească,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,16
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,16
2871857162840372,Nafeed,These ads ran without a disclaimer,≤100,33
108020144488708,Read story,These ads ran without a disclaimer,≤100,1
633421816783747,Luxembourg Institute of Health,These ads ran without a disclaimer,≤100,1
728435094006428,Japanese Free Magazine "Weekly SingaLife",These ads ran without a disclaimer,≤100,1
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
194476327278883,SGS,These ads ran without a disclaimer,≤100,1
102346078200299,Nyumba,These ads ran without a disclaimer,≤100,1
110259484214965,Systemrelevant Lëtzebuerg,These ads ran without a disclaimer,≤100,1
101988874590173,Yoins Plus Fashion,These ads ran without a disclaimer,≤100,1
161095810581910,China Daily Hong Kong,These ads ran without a disclaimer,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
101353644929081,Sales marketing,These ads ran without a disclaimer,≤100,1
440544503154879,MyDiabetes,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
494311614045639,The World is My Country,These ads ran without a disclaimer,≤100,1
144098725952,Feel Slovenia,These ads ran without a disclaimer,≤100,2
2029674127313803,Mädels.reisen,These ads ran without a disclaimer,≤100,4
1498348713519139,Save The Bees,Bee Site,≤100,2
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
129939960401093,L'ADN,These ads ran without a disclaimer,≤100,1
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
290805814352519,Aam Aadmi Party,These ads ran without a disclaimer,≤100,1
312683175769867,Free VPN - Unseen Online,These ads ran without a disclaimer,≤100,1
2049688948595638,The Running Republic,These ads ran without a disclaimer,≤100,1
234407620388,G-Star RAW,These ads ran without a disclaimer,≤100,1
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,3
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,2
193226147522500,Fundación Mezquita de Sevilla,These ads ran without a disclaimer,≤100,2
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,2
551910338666108,Tomo,These ads ran without a disclaimer,≤100,8
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,≤100,2
128091485223,Médecins Sans Frontières - Luxembourg,These ads ran without a disclaimer,≤100,1
104670690888377,East Coast Priorities,DCCC. Not authorized by any candidate or candidate's committee.,≤100,1
102339414635952,EcoHero,These ads ran without a disclaimer,≤100,1
107861267710352,Shark Lover,These ads ran without a disclaimer,≤100,6
502525523235267,Würth France,These ads ran without a disclaimer,≤100,2
110593377399735,Best Cartoons,These ads ran without a disclaimer,≤100,1
107060294544959,PPIF Company,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
971499552913093,العربية برامج - Al Arabiya Programs,These ads ran without a disclaimer,≤100,2
804034159625453,Moussa Laribi Photographe,These ads ran without a disclaimer,≤100,1
241854170154,Elastic,These ads ran without a disclaimer,≤100,1
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
246299069092515,BettyRossa,These ads ran without a disclaimer,≤100,1
108351857272118,Luxe Pods,These ads ran without a disclaimer,≤100,5
191942370838311,International Facility Management Association (IFMA),These ads ran without a disclaimer,≤100,3
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
