Page ID,Page Name,Disclaimer,Amount Spent (RON)
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
1408954219170320,Primăria Comunei Țuțora,60 Fps Studio,≤100
1897344790552633,"Gândesc, sunt român",These ads ran without a disclaimer,≤100
106006667507959,Sorin Vasile Ionita,Sorin Vasile Ionita,≤100
443565785709559,OpenPolitics,Median Research Centre,≤100
501241386727395,Radu Nicolescu,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,These ads ran without a disclaimer,≤100
100580925140105,Ion Iordache,Partidul National Liberal,≤100
1449284915381234,Ionel Bogdan,Rus Alexandra,≤100
1665056826841975,Anisoara Stanculescu,These ads ran without a disclaimer,≤100
145472775524128,David Birtas,David Birtas,≤100
760675273992136,Federovici Doina - Președinte PSD Botoșani,These ads ran without a disclaimer,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
164477190270504,Alexandru Ciucu,These ads ran without a disclaimer,≤100
582450865594754,Stiripesurse  .ro,These ads ran without a disclaimer,≤100
894715383990595,ENI CBC Romania-Ukraine 2014-2020,Andrei Nicolae Cuța,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
101535294659120,Sănătate în 3 pași,Petruta-Magdalena Iliescu,≤100
932511363436611,Cristian Dima,ALDE Galati,≤100
1415945795129207,Roxana Minzatu,Roxana Minzatu,≤100
1141893945826673,Enachescu Daniel,Daniel Enachescu,≤100
1046576302107963,Ciprian Serban,Media PR Grup,≤100
110354677329225,Partidul Popular din România - PPR,Andrei Stoican,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
110543987205898,R Y N - TOUR - Austria Germania Olanda Belgia Cehia,These ads ran without a disclaimer,≤100
789145404449958,Constanţa Altfel,Constanţa Altfel,≤100
458397014327039,Adrian Mocanu,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
100468771924489,Diem25 Romania,These ads ran without a disclaimer,≤100
598786486830955,Ana Ciceală,USR Sector 3,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
1671453186444953,Irinel Costache,Irinel Augustin Costache,≤100
1801899166702042,PNL Brasov,PNL Brasov,≤100
109764447096365,Gheorghe Sârbu,George Sarbu,≤100
360184320712594,Raluca Turcan,Partidul Național Liberal,≤100
204193113451442,PMP Frumuseni,These ads ran without a disclaimer,≤100
447971195398577,Winart,These ads ran without a disclaimer,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
297148024148392,Off topic Neamț,Media PR Grup,≤100
106921624404058,Biserica lui Isus Hristos - România,These ads ran without a disclaimer,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
112947000456157,PMP Tg. Frumos,These ads ran without a disclaimer,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
101850608336830,Catalin Iordache,Iordache Catalin,≤100
699766710035090,Centrul pentru Studiul Comparat al Migratiei,Anatolie Cosciug,≤100
147742309201775,Bogdan Gavrilescu,Gavrilescu Bogdan,≤100
107271580884958,Justiție Socială,Costin Simion,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
474481680018003,Bogdan Toader,Bogdan Toader,≤100
1650055165260140,Marin Lupaș,Marin Lupaș,≤100
480418242455467,DrBeatrice Gajman,These ads ran without a disclaimer,≤100
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100
539546522875714,Florăria Cătălina Reșița,Feraru Florin Marian,≤100
1149297625184695,Mircea Draghici,These ads ran without a disclaimer,≤100
104176171178150,AniutaStepanovael,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,Corina Băcanu,≤100
150967671609795,Victor Ponta,These ads ran without a disclaimer,≤100
481109085257342,FITT Timisoara,FITT Timisoara,≤100
112021973517286,Cozmin Gusa,These ads ran without a disclaimer,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
687217898058300,Arion Viorel,These ads ran without a disclaimer,≤100
106110347886087,Stroe Felix,PSD Filiala Constanta - 21200019,≤100
434422389926419,PNL Sector 2,PNL sector 2,≤100
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100
106640710777892,Forumul Român de Diabet,Forumul Român de Diabet,≤100
100590297995376,Adrian Wiener,Uniunea Salvați România filiala județeană Arad,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
144614315599146,Ziarul de Investigații,Sorin Preda,≤100
460424000818954,Marius Arcăleanu,Marius Arcăleanu,≤100
113341383419507,InfoBistrița.ro,InfoBistrița.ro,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
1752854231656954,2035 fără tutun,These ads ran without a disclaimer,≤100
455322487867553,TravelZoom.ro,TravelZoom.ro,≤100
149211315114105,Roweb Development,Roweb,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
106620659474852,Tanase Stamule,Tănase Stamule,≤100
107182401042755,As Consulting,These ads ran without a disclaimer,≤100
397214577380378,Coremas Depressao,These ads ran without a disclaimer,≤100
369776030454893,PLUS Timiș,PLUS Timiș,≤100
2138733859783379,Grupul pentru Dialog Liberal,These ads ran without a disclaimer,≤100
121772278569556,Editura Contra Mundum,These ads ran without a disclaimer,≤100
107987727697386,Narciz AMZA - Candidat Independent Eforie,Narciz Amza,≤100
401849680237600,Dezvoltare personală și Self-help,These ads ran without a disclaimer,≤100
190333881738069,USR Râmnicu Sărat,Uniunea Salvati Romania,≤100
2274198459531349,PLUS Bacău,PLUS Bacău,≤100
597628950360100,Dames,Simona Ciobotaru,≤100
367239300760939,Despre Iași,These ads ran without a disclaimer,≤100
746597812135395,BIOCOMP,These ads ran without a disclaimer,≤100
1568247196820750,Partidul Social Democrat Covasna,Partidul Social Democrat Covasna,≤100
516132605526311,Healty clubs,These ads ran without a disclaimer,≤100
179534978911984,ZIUA de Constanţa,ZIUA de Constanţa,≤100
107891257592942,Moisescu Nicolae,PSD Prahova,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
104369191623224,Itsmylife,OK Medical,≤100
307493356308015,Mihai Fifor pentru ARAD,These ads ran without a disclaimer,≤100
2005695809725722,Știri China,Știri China,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
69908827073,Street Delivery București,These ads ran without a disclaimer,≤100
100635574663391,travelbypassion_intwo,These ads ran without a disclaimer,≤100
101367038230868,Traian Bendorfean - #apărmureșul,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100
346388249074060,Cristian Marius Niculae,These ads ran without a disclaimer,≤100
108805870593295,Cătălina Elena Vartic,These ads ran without a disclaimer,≤100
164624876574,Avocat Porosnicu Gianina Vera,These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
105116684648056,Alianta pentru Unirea Romanilor - Marginea,Daniel Prelipcean,≤100
108399177386439,Sabina Ciulu,Sabina Ciulu,≤100
1067345076777717,GazetaRomana,Gazeta Romana,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
1566276376993897,Sebastian Moise,Partidul Miscarea Populara Bucureşti,≤100
103195831388930,Biroul online al deputatului european Dacian Cioloș,Alexandra Crăciun,≤100
106547134287786,ALT ROST Dolhasca,Roxana Elena Iftimia,≤100
1685334978453675,Adrian Lulciuc,These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,These ads ran without a disclaimer,≤100
317118945853306,G4 Media.ro,These ads ran without a disclaimer,≤100
101151151731575,Filip Cristian - Invest Adviser and Business Stocks Consultant,Filip Cristian T,≤100
100270205118748,Petru Darabana - consilier C L S,These ads ran without a disclaimer,≤100
155885348230041,CV Media,These ads ran without a disclaimer,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
512905052078635,VipFashion.ro,These ads ran without a disclaimer,≤100
505279079641782,Social Innovation Solutions,These ads ran without a disclaimer,≤100
618984848617430,Ioan Popa,PNL Caraș-Severin,≤100
102016861712700,Banciu Daniel,Alianța Renașterea Națională,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
101373927975790,Sunday Ring,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
1329213153890820,Florin Alexandru,These ads ran without a disclaimer,≤100
109093080627100,Photology,Bogdan-Catalin Neacsu,≤100
113967990261316,Realitatea de București,Nica Gheorghe,≤100
103707388082823,Sorin Naș,Forța Națională Cluj,≤100
251387138239274,TNL Municipiul Iasi,These ads ran without a disclaimer,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
626971657721707,Partidul Alternativa Dreaptă Bacau,These ads ran without a disclaimer,≤100
1063852297127170,Andrei Macsut,Andrei Macsut,≤100
104458054643386,Pirv Adrian Ovidiu,Buruc Cosmin-Alexandru,≤100
340749126685673,Stefan Stofor,These ads ran without a disclaimer,≤100
1551223341779435,Bogdan T. Popovici,Bogdan Popovici,≤100
852063578141702,Minunea Naturii,Adrian-Nicolae Ienin,≤100
130380413723811,Monica Luisa Macovei,MACOVEI MONICA-LUISA,≤100
241540866513655,Școala de bune maniere Madame Furniq,These ads ran without a disclaimer,≤100
1099964106795102,Organizația Patronilor Sălaj,Alin Buză,≤100
622715088387142,Florin Manea,Florin Manea,≤100
1604450529775269,Teodora Baciu,Teodora Baciu,≤100
108967857582757,Teodor Cristinel Popa,TMK Research Services,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
203522683752565,Stelian Bujduveanu,These ads ran without a disclaimer,≤100
549524575454657,Daniela Nicolescu,Daniela Nicolescu,≤100
2148989228506002,Romania viitorului,Ionut-Alexandru Muresan,≤100
330769507595663,Do One Brave Thing,BRAVE,≤100
195474581217332,Stefan Dumitru,Stefan Dumitru,≤100
105522727964400,Ecologistul,Elena Vrabie,≤100
1600886623504873,PressOne,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
107058314182250,Marin Florian,These ads ran without a disclaimer,≤100
100845221671885,Adrian Solomon,Adina Oana Pătr,≤100
104123544616646,Stirile,These ads ran without a disclaimer,≤100
1562147887409153,Daniel Băluță,These ads ran without a disclaimer,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
2046461195600068,Antena 3,Antena 3,≤100
345288836102266,Erica Mang,These ads ran without a disclaimer,≤100
1561208690873325,re7consulting Romania,These ads ran without a disclaimer,≤100
360646214023384,Ben Oni Ardelean,Ben Oni Ardelean,≤100
719780158165645,Claudiu Daniel Catana,These ads ran without a disclaimer,≤100
104551944472287,Alexandru Ifrim,These ads ran without a disclaimer,≤100
119586159429470,Petru Florea,These ads ran without a disclaimer,≤100
1385405838141456,USR Prahova,USR Prahova,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
308135212963889,Golden Pictures,Romulus Ghinoiu,≤100
1807170145998589,Iași Orașul Bicicletelor,These ads ran without a disclaimer,≤100
1825058021074039,PNL Gorbanesti,Partidul Național Liberal - Botoșani,≤100
3513223738703029,BPNews,These ads ran without a disclaimer,≤100
227112951317017,Colosus,These ads ran without a disclaimer,≤100
109716577272228,Alianța USR PLUS Bistrița-Năsăud,Alianța USR PLUS Bistrița-Năsaud,≤100
106606257631393,Lorant Sas,Alianța USR PLUS Bistrița-Năsaud,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
115147983365788,ADN Neamt,RADU-LOGHIN CORNEL,≤100
1787398781545851,Reiki-bioenergie si terapie craniosacrala Alba,These ads ran without a disclaimer,≤100
390855171647188,Partidul Social Democrat-Departamentul pentru Infrastructura si Transport,Partidul Social Democrat,≤100
961172414026157,PNL Viisoara,Partidul Național Liberal - Botoșani,≤100
464633280396762,Catalin Toma,Cătălin Toma,≤100
1450227261862873,Valentin Licxandru,These ads ran without a disclaimer,≤100
137220323046736,Marian Petrache,These ads ran without a disclaimer,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100
109867070876852,George Şinghi,Popescu Cristian,≤100
1627942050578477,Mara Calista,These ads ran without a disclaimer,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
1881461575305499,Dreapta Liberală - DL,These ads ran without a disclaimer,≤100
226958461967438,Mihaela Scrieciu,Partidul Național Liberal filiala Constanța,≤100
2072762749518261,USR Cristian,Uniunea Salvați România - USR,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
599908370170277,Tifui Dumitru Bogdan,Dumitru-Bogdan Țifui,≤100
111413790311169,Lash Box,Dumitrita-Gabriela Dandu,≤100
235026303841710,WKD.,Claudia Dumitru,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
1868941933412274,Paper Straws,These ads ran without a disclaimer,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
509479962851716,Alexandru Kocsis,These ads ran without a disclaimer,≤100
0,Marketplace Seller 132267510,These ads ran without a disclaimer,≤100
1696694053964600,"insist, deci REZIST; rezist, deci EXIST",These ads ran without a disclaimer,≤100
2229650917357427,Krismisrose,These ads ran without a disclaimer,≤100
1498409580204044,Laurentiu Neghina,These ads ran without a disclaimer,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
231653808151684,Filip Dumitru,Filip Dumitru,≤100
196721813676520,Mihai Toader-Pasti,Mihai Toader-Pasti,≤100
196338880852230,Our Fish,These ads ran without a disclaimer,≤100
141044529284529,Cristian Manafu (Manafu.ro),Cristian Manafu,≤100
455546357969443,Publimix,These ads ran without a disclaimer,≤100
919353428122457,Noua Românie - PNR,These ads ran without a disclaimer,≤100
1434315680113953,Alexandru Ion Coita,Coita Alexandru Ion,≤100
104500294470779,Curmei Marian,Curmei Marian,≤100
105142421400429,Cătălin Codrescu,Catalin Codrescu,≤100
1149898568392905,Roxana Natalia Pațurcă,These ads ran without a disclaimer,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
101391671462136,Valentin Moraru,Valentin Moraru,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Liviu Marian Pop,≤100
1724781964475116,Lavinia Cosma,Partidul Verde,≤100
455069731205830,Centrul FILIA,These ads ran without a disclaimer,≤100
1757925500972256,Ioan Mihaiu,These ads ran without a disclaimer,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,≤100
174663939345050,Husi - Orasul Dintre Vii,Razvan-Gabriel Martes,≤100
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100
191676250962362,"FSPAC - Facultatea de Ştiinţe Politice, Administrative şi ale Comunicării",These ads ran without a disclaimer,≤100
