Page ID,Page Name,Disclaimer,Amount Spent (RON)
129041250601685,ETUC,These ads ran without a disclaimer,≤100
340749126685673,Stefan Stofor,These ads ran without a disclaimer,≤100
173541542683024,CSE Australia,These ads ran without a disclaimer,≤100
103060324756510,Partidul Familia,These ads ran without a disclaimer,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
169441500275339,USR Peciu Nou,These ads ran without a disclaimer,≤100
187690904711560,Sano,These ads ran without a disclaimer,≤100
240471942801053,Yves Rocher Romania,These ads ran without a disclaimer,≤100
280108894348,tion.ro,These ads ran without a disclaimer,≤100
255049858355391,Fundatia Judeteana Pentru Tineret Constanta,These ads ran without a disclaimer,≤100
365383893978654,USR Livezile,These ads ran without a disclaimer,≤100
107048211136339,Magdalena Trofin,USR Prahova,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
87761771986,Pepsi,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
878497808959321,USR Dudeștii Noi,These ads ran without a disclaimer,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
1240320639321257,Heius Lucian Ovidiu,Lucian Heiuş,≤100
104369191623224,Itsmylife,OK Medical,≤100
147742309201775,Bogdan Gavrilescu,Gavrilescu Bogdan,≤100
777679075776279,USR Giera,These ads ran without a disclaimer,≤100
112021973517286,Cozmin Gusa,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
1028428697211383,USR Sibiu,USR Sibiu,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
1671453186444953,Irinel Costache,Irinel Augustin Costache,≤100
90324141831,"Dan Lungu, scriitor","Dan Lungu, Senator USR de Iași",≤100
523924341007468,Edenia Foods,These ads ran without a disclaimer,≤100
377506999042215,Europe Code Week,These ads ran without a disclaimer,≤100
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
1240320639321257,Heius Lucian Ovidiu,These ads ran without a disclaimer,≤100
106470571231204,ITglobal,These ads ran without a disclaimer,≤100
195474581217332,Stefan Dumitru,Stefan Dumitru,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
153199115284615,Liga Apararii Drepturilor Omului Constanta,These ads ran without a disclaimer,≤100
306758270008946,Valentin Ștefan,PNL Giurgiu,≤100
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100
103382548033036,DescoperaBraila.ro,These ads ran without a disclaimer,≤100
335590526969615,USR Iecea Mare,These ads ran without a disclaimer,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
111500596949704,Umbrela Albastra,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,Corina Băcanu,≤100
610853882587394,USR Sânpetru Mare,These ads ran without a disclaimer,≤100
227595305255851,Claudiu Crăcea,Claudiu Crăcea,≤100
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100
102368678540399,Fratelli d'Italia Romania,These ads ran without a disclaimer,≤100
112956153580313,Three Seas Summit and Business Forum,These ads ran without a disclaimer,≤100
101521611639890,Marcel Mainescu,Marcel Mainescu,≤100
3513223738703029,BPNews,These ads ran without a disclaimer,≤100
506994542828579,Olteán Csongor,RMDSZ Bihar megye,≤100
423621417972067,USR Lovrin,These ads ran without a disclaimer,≤100
107256659303602,DW Română,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
394285267643676,USR Checea,These ads ran without a disclaimer,≤100
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100
297148024148392,Off topic Neamț,Media PR Grup,≤100
102323691602751,Dobocan Romeo,Tropic Solutions,≤100
372676170238767,I-Dent evolution,These ads ran without a disclaimer,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
272271606195620,Ştiri de dreapta,Serban Suru,≤100
1908467576119926,YUMP,These ads ran without a disclaimer,≤100
531624910567030,Andrei Cosuleanu,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
402677536461567,OrganiCup,These ads ran without a disclaimer,≤100
1981819878499051,USR Bethausen,These ads ran without a disclaimer,≤100
111553790421702,PRO România - Organizația Locală Craiovița Nouă,These ads ran without a disclaimer,≤100
932315836930429,USR Darova,These ads ran without a disclaimer,≤100
105738044591154,PNL Cislau,Teodor Coman,≤100
2088717321344619,USR Boldur,These ads ran without a disclaimer,≤100
164762586881530,Mága Zoltán hegedűművész,These ads ran without a disclaimer,≤100
102731561350844,Morena Events,These ads ran without a disclaimer,≤100
113341383419507,InfoBistrița.ro,InfoBistrița.ro,≤100
1627942050578477,Mara Calista,These ads ran without a disclaimer,≤100
112792630517232,Cristian Cimpanu,USR Botoșani,≤100
145269432164243,Your Europe,These ads ran without a disclaimer,≤100
1434315680113953,Alexandru Ion Coita,Coita Alexandru Ion,≤100
344009843310300,BinaryWallet,These ads ran without a disclaimer,≤100
401849680237600,Dezvoltare personală și Self-help,These ads ran without a disclaimer,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
622715088387142,Florin Manea,Florin Manea,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
101104235006737,Partidul BUCUREȘTI 2020,Partidul Bucuresti 2020,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
574856422876337,USR Coșteiu,These ads ran without a disclaimer,≤100
101754904973642,Constantin Nițe,Constantin Nițe,≤100
190735361091344,Orasul Bocsa,Stiri Din Banat,≤100
1075745089231490,USR Brestovăț,These ads ran without a disclaimer,≤100
777679075776279,USR Giera,USR Timiș,≤100
1378829192435897,Cristian Constantin Roman,Cristian-Constantin Roman,≤100
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100
213568095326901,Vasile Cristian Achiței,Partidul National Liberal - filiala Botosani,≤100
1569314583329364,Vergil Chițac,Vergil Chițac,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
770378279722468,Ioan Bîldea,Bîldea Ioan,≤100
109867070876852,George Şinghi,Popescu Cristian,≤100
130380413723811,Monica Luisa Macovei,MACOVEI MONICA-LUISA,≤100
460122701044412,Asociația Română pentru Smart City,These ads ran without a disclaimer,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Costel Şoptică,≤100
125397431421695,DailyDriven.ro,These ads ran without a disclaimer,≤100
105159391030852,Ovidiu Tanjala,Ovidiu Tanjala,≤100
108967857582757,Teodor Cristinel Popa,TMK Research Services,≤100
509479962851716,Alexandru Kocsis,These ads ran without a disclaimer,≤100
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100
119498488489321,Florin Tripa,Tripa Florin Dan,≤100
110690456994830,Theodora Benedek,Partidul Național Liberal,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
100845221671885,Adrian Solomon,Adina Oana Pătr,≤100
1929576413983307,Ciprian  Ciceu,Ciprian Ciceu,≤100
345401362683969,Kosmos Kids,These ads ran without a disclaimer,≤100
961172414026157,PNL Viisoara,Partidul Național Liberal - Botoșani,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
1561208690873325,re7consulting Romania,These ads ran without a disclaimer,≤100
312564186105027,Alexandru Iovescu,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,PNL sector 2,≤100
107271580884958,Justiție Socială,Costin Simion,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
429437337859107,Cornel Radu Loghin,These ads ran without a disclaimer,≤100
145989089486723,ARMA,Darius Radu Constantin,≤100
104281267623702,Carmen Adriana Ichim,Carmen-Adriana Ichim,≤100
238984089824151,Stela Babău,Wecreate Ads,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
425051144215846,Stefan Radu Oprea,These ads ran without a disclaimer,≤100
545556542249685,PER Oras Eforie,These ads ran without a disclaimer,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
317118945853306,G4 Media.ro,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,Florin Hozoc,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
1825058021074039,PNL Gorbanesti,Partidul Național Liberal - Botoșani,≤100
113517366674762,Parchet online,VISARIA DESIGN SRL,≤100
715786165255092,Dan Vîlceanu,ETIS Design,≤100
2005695809725722,Știri China,Știri China,≤100
1642444026071303,Evoluție În Instituție,Evoluție În Instituție,≤100
2138733859783379,Grupul pentru Dialog Liberal,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,Cristina Coroblea,≤100
945290092249958,Marius Horia Țuțuianu,These ads ran without a disclaimer,≤100
346388249074060,Cristian Marius Niculae,These ads ran without a disclaimer,≤100
200783907535107,CityHealth,Life is Hard S.A.,≤100
107987727697386,Narciz AMZA - Candidat Independent Eforie,Narciz Amza,≤100
2115532971858871,Adela Mîrza,These ads ran without a disclaimer,≤100
149211315114105,Roweb Development,Roweb,≤100
1565031267093821,PNL Botoșani,Partidul Naţional Liberal,≤100
336413307290626,Daniel Scurtu,Daniel Scurtu,≤100
1835044176777941,Dan Rădulescu,These ads ran without a disclaimer,≤100
105722730996382,Gabriel Rus,These ads ran without a disclaimer,≤100
628510354276830,Newsweek România,These ads ran without a disclaimer,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,Vaccinuri - Cunoaște Riscurile,≤100
487988691265255,zoso.ro,These ads ran without a disclaimer,≤100
139739646179373,Bobby George Marius Păunescu,These ads ran without a disclaimer,≤100
1484087788544892,Pulsul Ieșean,Pulsul Iesean,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
379906119021669,Novák Csaba Zoltán,Novák Csaba Zoltán,≤100
337767610139251,Justin Ștefan,These ads ran without a disclaimer,≤100
110354677329225,Partidul Popular din România - PPR,Andrei Stoican,≤100
977959112392303,Partidul Social Democrat Independent,H5 Strategies,≤100
102317864875501,Breaking Fake News,These ads ran without a disclaimer,≤100
105341839673997,Hai Sa Radem de PSD,These ads ran without a disclaimer,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
2173563399523460,Paul Marian,These ads ran without a disclaimer,≤100
105427834614285,Mohammad Murad,Mohammad Murad,≤100
1099964106795102,Organizația Patronilor Sălaj,Alin Buză,≤100
480418242455467,DrBeatrice Gajman,These ads ran without a disclaimer,≤100
965141730341598,Alternativa pentru Demnitate Națională  - ADN,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100
69908827073,Street Delivery București,These ads ran without a disclaimer,≤100
1568247196820750,Partidul Social Democrat Covasna,Partidul Social Democrat Covasna,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
105150890865773,Caravana Urbană TV,These ads ran without a disclaimer,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
150967671609795,Victor Ponta,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
101367038230868,Traian Bendorfean - #apărmureșul,These ads ran without a disclaimer,≤100
296089930563647,Hărău Eleonora Carmen,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,These ads ran without a disclaimer,≤100
852063578141702,Minunea Naturii,Adrian-Nicolae Ienin,≤100
932315836930429,USR Darova,USR Timiș,≤100
230785173665770,Nicușor Dan,Dan Nicosur Daniel,≤100
100497135215719,Groza Liviu Ciprian- Candidat Ppu-Sl la Camera Deputatilor,Liviu-Ciprian Groza,≤100
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,≤100
109764447096365,Gheorghe Sârbu,George Sarbu,≤100
102964848246351,Vetuța Stănescu,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,≤100
474481680018003,Bogdan Toader,Bogdan Toader,≤100
1675015695880983,USR Giulvăz,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
516132605526311,Healty clubs,These ads ran without a disclaimer,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
2408316402730408,Partidul Social Popular - Român,These ads ran without a disclaimer,≤100
421280451283707,PNL Sector 3,These ads ran without a disclaimer,≤100
204909683004506,Partidul Mișcarea Populară Iași,Partidul Mișcarea Populară,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Ioan Toroican,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,These ads ran without a disclaimer,≤100
547015548766551,PNL Teleorman,PNL Teleorman,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100
109636277157775,Shop Box Concept,Razvan Radulescu,≤100
101373927975790,Sunday Ring,These ads ran without a disclaimer,≤100
1499561713619805,UNPR Sector 6,These ads ran without a disclaimer,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
1696832980590397,Ion Dumitrel,PNL Alba,≤100
339954586863928,Departamentul pentru Ape și Păduri,Partidul Social Democrat,≤100
247245385651467,USR Olt,ANTON SILVIU-CRISTIAN,≤100
100600524874573,Metropolitan București,Costin Simion,≤100
922369737884124,Un Vot,Un Vot,≤100
212588722543134,Tudor Polak,Partidul Naţional Liberal,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
211759399247863,Radu Mihail,Radu Mihail,≤100
436012470267131,PRO România Oradea,Adsome SRL,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,By The Law,≤100
164991657614999,Alex Mihai Dascălu,These ads ran without a disclaimer,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
495087687268936,Picturise,DUMITRU PAUL-ALEXANDRU,≤100
2072762749518261,USR Cristian,Uniunea Salvați România - USR,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
1881461575305499,Dreapta Liberală - DL,These ads ran without a disclaimer,≤100
1551223341779435,Bogdan T. Popovici,Bogdan Popovici,≤100
1046576302107963,Ciprian Serban,Media PR Grup,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
251151855337517,USR Gătaia,These ads ran without a disclaimer,≤100
631072250420945,Gheorghe Caralicea,Alin-Alexandru Caralicea,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
104339127576831,Ziareazi.ro,ZIAREAZI,≤100
102123051322766,Partidul Verde Săcălaz,Lucian Lobonea,≤100
