Page ID,Page Name,Disclaimer,Amount Spent (RON)
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100
1407944709476779,Gabriela Zoană,These ads ran without a disclaimer,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
631072250420945,Gheorghe Caralicea,Alin-Alexandru Caralicea,≤100
104171824687844,Argeș Media TV,TOP Argeș,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
931890656901160,Bon Cloud,These ads ran without a disclaimer,≤100
113404033776885,Herta Gabriel Vasile,Gabriel Vasile Herta,≤100
113341383419507,InfoBistrița.ro,InfoBistrița.ro,≤100
111949663926004,Ovidiu Ghionu,Ovidiu Ghionu,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
109867070876852,George Şinghi,Popescu Cristian,≤100
108304090952938,Mihai Weber,PSD Gorj,≤100
1561208690873325,re7consulting Romania,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,These ads ran without a disclaimer,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
112337563729055,Lucian Rusu,PNL IASI,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
828728423846906,Gabriel Mutu,These ads ran without a disclaimer,≤100
1801899166702042,PNL Brasov,PNL Brasov,≤100
112211807345785,Marcela Daniela Costea,Marcela-Daniela Costea,≤100
110508400795493,Teodor Lazăr,USR Bacău,≤100
932511363436611,Cristian Dima,ALDE Galati,≤100
360646214023384,Ben Oni Ardelean,Ben Oni Ardelean,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
297148024148392,Off topic Neamț,Media PR Grup,≤100
984284701624178,Adrian Cozma,Cozma Adrian-Felician,≤100
2022868144593694,Partidul Mișcarea Populară Suceava Oficial,Partidul Mișcarea Populară,≤100
175605199161880,Implantodent Romania,These ads ran without a disclaimer,≤100
301737653261681,Stelian Dolha,UB Global Media,≤100
213568095326901,Vasile Cristian Achiței,Partidul National Liberal - filiala Botosani,≤100
106999577535559,Pentru o Dunare cu apele curate,Cismart Engines,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
102053961430438,Marathon EPR Group,These ads ran without a disclaimer,≤100
326658331534593,Organizația Județeană PMP Tulcea,PMP Filiala Judeteana Tulcea,≤100
1498119723811636,Building Stefan,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,Migroconsult,≤100
230785173665770,Nicușor Dan,Dan Nicosur Daniel,≤100
681744941961207,PER Municipiul Mangalia,Software Solutions,≤100
846776282039866,Idei Si Bani,Sulica Dan,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
106142954616756,Radu Grigoraș,Radu Grigoras,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
108386110663035,PRO Romania Eforie,These ads ran without a disclaimer,≤100
2046461195600068,Antena 3,Antena 3,≤100
100141965059487,George C. Pribac,George Ciprian Pribac,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
104509194858748,Alin Apostol,Apostol Alin,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
636615956364844,Gabriel Petrea,Pro România,≤100
255390778713752,Stirea De Iasi,These ads ran without a disclaimer,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
101161965173287,Ropres,ROPRES.RO,≤100
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100
113517366674762,Parchet online,VISARIA DESIGN SRL,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
204193113451442,PMP Frumuseni,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
1557562174501195,PNL Suceava,PNL Suceava,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,Rus Alexandra,≤100
336413307290626,Daniel Scurtu,Daniel Scurtu,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
101373927975790,Sunday Ring,These ads ran without a disclaimer,≤100
317118945853306,G4 Media.ro,These ads ran without a disclaimer,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
195474581217332,Stefan Dumitru,Stefan Dumitru,≤100
100694558415987,Lega nel Mondo - Romania e Moldavia,Lucarelli Francesca,≤100
2173563399523460,Paul Marian,These ads ran without a disclaimer,≤100
295649721345365,Boaca Claudiu,These ads ran without a disclaimer,≤100
1752854231656954,2035 fără tutun,These ads ran without a disclaimer,≤100
139739646179373,Bobby George Marius Păunescu,These ads ran without a disclaimer,≤100
501241386727395,Radu Nicolescu,These ads ran without a disclaimer,≤100
150967671609795,Victor Ponta,These ads ran without a disclaimer,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
107104984125855,Ramona Cupă președinte PMP Mehedinți,PMP Severin,≤100
104176171178150,AniutaStepanovael,These ads ran without a disclaimer,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
209798787136253,PMP Ciocârlia,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
895988957399199,Adriana Arghirescu,Druga Bogdan,≤100
434422389926419,PNL Sector 2,PNL sector 2,≤100
114311985765153,Corina Băcanu,Corina Băcanu,≤100
104369191623224,Itsmylife,OK Medical,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
110354677329225,Partidul Popular din România - PPR,Andrei Stoican,≤100
425051144215846,Stefan Radu Oprea,These ads ran without a disclaimer,≤100
1562147887409153,Daniel Băluță,These ads ran without a disclaimer,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
831902890162071,TUV Austria Romania,These ads ran without a disclaimer,≤100
194399374428653,Dr. Raluca Harnagea,These ads ran without a disclaimer,≤100
432307987518924,Povestea Mea,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
230785173665770,Nicușor Dan,DRAGOMIRESCU STEFAN-IULIAN,≤100
618984848617430,Ioan Popa,PNL Caraș-Severin,≤100
474900066027429,Marian Cucsa,Marian Cucsa,≤100
105746784503207,Cristian Cirjaliu,These ads ran without a disclaimer,≤100
2408316402730408,Partidul Social Popular - Român,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
518963091822073,Meseseanu Razvan-Ilie,Marian Dorin Pîrloagă,≤100
334527190575888,Ziarul-Financiar,These ads ran without a disclaimer,≤100
105116684648056,Alianta pentru Unirea Romanilor - Marginea,Daniel Prelipcean,≤100
164477190270504,Alexandru Ciucu,These ads ran without a disclaimer,≤100
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100
516219211919764,Ion Stan,Stan Ion,≤100
112021973517286,Cozmin Gusa,These ads ran without a disclaimer,≤100
69908827073,Street Delivery București,These ads ran without a disclaimer,≤100
103208597872763,Ovidiu Cupșa,These ads ran without a disclaimer,≤100
110690456994830,Theodora Benedek,Partidul Național Liberal,≤100
101128634827226,Marinescu Liliana,Marinescu Liliana,≤100
444340962443453,Ovidiu Anghel,Partidul Mișcarea Populară Filiala Județeană Buzău,≤100
117322552293013,Volt România,Volt România,≤100
397214577380378,Coremas Depressao,These ads ran without a disclaimer,≤100
100635574663391,travelbypassion_intwo,These ads ran without a disclaimer,≤100
102016861712700,Banciu Daniel,Alianța Renașterea Națională,≤100
687217898058300,Arion Viorel,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,These ads ran without a disclaimer,≤100
539546522875714,Florăria Cătălina Reșița,Feraru Florin Marian,≤100
1612373492325952,PNL Caras Severin,These ads ran without a disclaimer,≤100
873737539404529,USR Timiș,USR Timiș,≤100
234830303313313,Arçelik Global,These ads ran without a disclaimer,≤100
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,≤100
101133561510833,Octavian Petric,Sprint Multimedia,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
307493356308015,Mihai Fifor pentru ARAD,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
404345336963581,Vlad Botoș,Vlad Botoș,≤100
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100
2830129250360379,șiEUvotez,These ads ran without a disclaimer,≤100
772823779394341,Mugur Cozmanciuc,Partidul Național Liberal,≤100
110059602410495,Mihai Troaca,These ads ran without a disclaimer,≤100
198671677601744,FocusVideo Oficial,George-Valentin Chiric,≤100
112792630517232,Cristian Cimpanu,USR Botoșani,≤100
317415655357617,SABOO.RO,These ads ran without a disclaimer,≤100
344458106051842,Mircea Titus Dobre,These ads ran without a disclaimer,≤100
2115532971858871,Adela Mîrza,These ads ran without a disclaimer,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
991078227650559,Costel Șoptică,Costel Şoptică,≤100
220579784732993,Daniel Buda,These ads ran without a disclaimer,≤100
1650055165260140,Marin Lupaș,Marin Lupaș,≤100
549524575454657,Daniela Nicolescu,Daniela Nicolescu,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Național Liberal,≤100
1908467576119926,YUMP,These ads ran without a disclaimer,≤100
374999635943550,Iurie Leancă,These ads ran without a disclaimer,≤100
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,≤100
535445976897124,ALDE BACĂU - Partidul Alianța Liberalilor și Democraților,Partidul Alianța Liberalilor și Democraților - ALDE,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
2005695809725722,Știri China,Știri China,≤100
100590297995376,Adrian Wiener,Uniunea Salvați România filiala județeană Arad,≤100
101553508438122,Raluca Giorgiana Dumitrescu,Raluca Giorgiana Dumitrescu,≤100
104280298126943,Raluca Maria Marcu,Raluca Maria Marcu,≤100
495087687268936,Picturise,DUMITRU PAUL-ALEXANDRU,≤100
345288836102266,Erica Mang,These ads ran without a disclaimer,≤100
1099964106795102,Organizația Patronilor Sălaj,Alin Buză,≤100
377838292845619,Cherish Humanity,These ads ran without a disclaimer,≤100
549060328625132,Caile Vindecarii by Elena Paula Stiubei,These ads ran without a disclaimer,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
90324141831,"Dan Lungu, scriitor","Dan Lungu, Senator USR de Iași",≤100
782920941862526,Liviu IOLU,Liviu Iolu,≤100
390855171647188,Partidul Social Democrat-Departamentul pentru Infrastructura si Transport,Partidul Social Democrat,≤100
106606257631393,Lorant Sas,Alianța USR PLUS Bistrița-Năsaud,≤100
162761853907298,Davines Romania,These ads ran without a disclaimer,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
327510507658770,Costel Armășescu,These ads ran without a disclaimer,≤100
3513223738703029,BPNews,These ads ran without a disclaimer,≤100
100600524874573,Metropolitan București,Costin Simion,≤100
101535294659120,Sănătate în 3 pași,Petruta-Magdalena Iliescu,≤100
192767614069402,Otto Broker,Otto Broker,≤100
1868941933412274,Paper Straws,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,These ads ran without a disclaimer,≤100
227595305255851,Claudiu Crăcea,Claudiu Crăcea,≤100
852063578141702,Minunea Naturii,Adrian-Nicolae Ienin,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
770378279722468,Ioan Bîldea,Bîldea Ioan,≤100
455546357969443,Publimix,These ads ran without a disclaimer,≤100
145472775524128,David Birtas,David Birtas,≤100
1568247196820750,Partidul Social Democrat Covasna,Partidul Social Democrat Covasna,≤100
140974616098178,Dehaine.ro,These ads ran without a disclaimer,≤100
598786486830955,Ana Ciceală,USR Sector 3,≤100
113967990261316,Realitatea de București,Nica Gheorghe,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
1627942050578477,Mara Calista,These ads ran without a disclaimer,≤100
582450865594754,Stiripesurse  .ro,These ads ran without a disclaimer,≤100
531624910567030,Andrei Cosuleanu,These ads ran without a disclaimer,≤100
257393234343076,Adrian Țuțuianu,Pro România Dâmbovița,≤100
143225239072363,Dan Mihalache,These ads ran without a disclaimer,≤100
1776027982663218,Bhairavi Yoga,Daiana Radulescu,≤100
2229650917357427,Krismisrose,These ads ran without a disclaimer,≤100
644108472676492,Violeta Alexandru,These ads ran without a disclaimer,≤100
1270127716436435,Recorder,These ads ran without a disclaimer,≤100
509479962851716,Alexandru Kocsis,These ads ran without a disclaimer,≤100
746597812135395,BIOCOMP,These ads ran without a disclaimer,≤100
109764447096365,Gheorghe Sârbu,George Sarbu,≤100
163943696987223,Ziarul Puterea,These ads ran without a disclaimer,≤100
100845221671885,Adrian Solomon,Adina Oana Pătr,≤100
528191413946106,Avon Reprezentant,These ads ran without a disclaimer,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
1498409580204044,Laurentiu Neghina,These ads ran without a disclaimer,≤100
107543802616247,Dacian Cioloş,Dacian Cioloş,≤100
112219920203434,Momo Club,These ads ran without a disclaimer,≤100
104169948079456,Stiri Alternative,Stiri Alternative,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
339954586863928,Departamentul pentru Ape și Păduri,Partidul Social Democrat,≤100
1149297625184695,Mircea Draghici,These ads ran without a disclaimer,≤100
1825058021074039,PNL Gorbanesti,Partidul Național Liberal - Botoșani,≤100
103933537768250,Exclusive fashion,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
112807650633221,Vlad Popescu,Webmastery Studio SRL,≤100
97264162704,Point Public Affairs,Point Public Affairs,≤100
369776030454893,PLUS Timiș,PLUS Timiș,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
1671453186444953,Irinel Costache,Irinel Augustin Costache,≤100
894715383990595,ENI CBC Romania-Ukraine 2014-2020,Andrei Nicolae Cuța,≤100
512905052078635,VipFashion.ro,These ads ran without a disclaimer,≤100
100685685193711,Dumitru Coarnă,ROGER GRAPHIC DESIGN,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
505279079641782,Social Innovation Solutions,Social Innovation Solutions,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
109636277157775,Shop Box Concept,Razvan Radulescu,≤100
2138733859783379,Grupul pentru Dialog Liberal,These ads ran without a disclaimer,≤100
107679567729218,Ion Cupă,PMP Severin,≤100
600715153300425,Ion Raducanu,These ads ran without a disclaimer,≤100
