Page ID,Page Name,Disclaimer,Amount Spent (RON)
111949663926004,Ovidiu Ghionu,Ovidiu Ghionu,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
268619660693301,Bran Alexandra Lăcrămioara,These ads ran without a disclaimer,≤100
915077928622845,Ionuț Moșteanu,Mosteanu Liviu-Ionut,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
622090851255111,PNL Vrancea,Partidul Naţional Liberal,≤100
177301312754364,Smartcat Media Solutions,Ionut Preda,≤100
105796731236284,"Uniunea Națională pentru Democrație, Omenie, Respect",UNDOR,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
232117940473786,SsangYong România,These ads ran without a disclaimer,≤100
2408316402730408,Partidul Social Popular - Român,These ads ran without a disclaimer,≤100
180599449199561,Ovidiu Gheorghe Tocaciu,ALDE Sibiu,≤100
444340962443453,Ovidiu Anghel,Partidul Mișcarea Populară Filiala Județeană Buzău,≤100
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100
1725501174394444,"PSD Lenauheim, Bulgăruş, Grabaţ",Denis-Michael Mateaş,≤100
112195513763997,Știri Necenzurate,These ads ran without a disclaimer,≤100
560400854158794,Antoneta Ioniță,These ads ran without a disclaimer,≤100
202548323578812,Stop Contrabanda,These ads ran without a disclaimer,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
586882848402550,Dr. Mihai Iepure - Medic Specialist Chirurgie Orală și Maxilo-Facială,Mihai Florin Iepure,≤100
112109603669344,PES activists România- Teleorman,These ads ran without a disclaimer,≤100
106258724252308,Vasile Pacșa,Vasile Pacșa,≤100
148681391830575,Print Shop,Marius-Simion Damian,≤100
118593830049141,Agnes Holcă,Partidul National Liberal - filiala Botosani,≤100
109328747571680,Petru Vasile Trăscăian,Petru-Vasile Trăscăian,≤100
204909683004506,Partidul Mișcarea Populară Iași,Partidul Mișcarea Populară,≤100
104458054643386,Pirv Adrian Ovidiu,Buruc Cosmin-Alexandru,≤100
286330261877163,Fraiero,These ads ran without a disclaimer,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
321073368705699,Dc 360,These ads ran without a disclaimer,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100
764493043706392,Constantin Niculae,These ads ran without a disclaimer,≤100
111356930592777,Stelian Ene,USR Sector 3,≤100
139967886369513,Marius Bostan,These ads ran without a disclaimer,≤100
748174785263089,Florin Gardos,Florin Gardos,≤100
101151151731575,Filip Cristian - Invest Adviser and Business Stocks Consultant,Filip Cristian T,≤100
105611387469003,Vasile Dumitriu,Vasile Dumitriu,≤100
110032353756768,Fehér Megyei RMDSZ,RMDSZ Fehér Megyei Szervezet,≤100
293705614001972,Ileana Cristina Dumitrache,Cristina Dumitrache,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
114055727026311,Ciprian Baicoianu,Ciprian Baicoianu,≤100
105308701001805,Inspire +,Inspire +,≤100
738661912813004,Wise Security Systems,StopScam App,≤100
100153694688775,AntiRezist,These ads ran without a disclaimer,≤100
1644272205796380,Loredana Călin,These ads ran without a disclaimer,≤100
1923991440964987,PRO România București Sector 1,These ads ran without a disclaimer,≤100
101333928201232,DeConsum,These ads ran without a disclaimer,≤100
1214213965421840,GoJobs,These ads ran without a disclaimer,≤100
975647982623233,Sorin Pavel,PAVEL RADU-SORIN,≤100
252645211745994,Traian Bodea,These ads ran without a disclaimer,≤100
101974817855403,Sergiu Cosmin Vlad,Uniunea Salvați România Filiala Arad,≤100
1421891964711270,Valerian Vreme,Partidul Miscarea Populara Bacau,≤100
906194512796123,Vlad Vasiu,VLAD-ALEXANDRU VASIU,≤100
102991004591819,Razvan Filipescu,Răzvan Filipescu,≤100
644108472676492,Violeta Alexandru,PNL,≤100
190333881738069,USR Râmnicu Sărat,These ads ran without a disclaimer,≤100
583601811657078,Lucian Nemes,Lucian Bogdan Nemes,≤100
550223461996738,Gazeta Românească - ziar israelian în limba română,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,These ads ran without a disclaimer,≤100
207673790490,Marian-Jean Marinescu,Marinescu Marian-Jean,≤100
782844835247643,Alexandru Paul,These ads ran without a disclaimer,≤100
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100
428095310607750,VINARIUM International Wine Contest,These ads ran without a disclaimer,≤100
614831081889997,Editura Mega,These ads ran without a disclaimer,≤100
441033649805355,Petrea Ionel,Petrea Ionel,≤100
106924964577130,Povestește România,These ads ran without a disclaimer,≤100
1663041843841847,PLUS Argeș,"Partidul Libertate, Unitate și Solidaritate",≤100
1366906719989114,Petre Nica,These ads ran without a disclaimer,≤100
111923037231079,Catalin-Liviu Amieroaie,Catalin Liviu Amieroaie,≤100
301558740570489,Lulea Marius Dorin,These ads ran without a disclaimer,≤100
1565031267093821,PNL Botoșani,Partidul Național Liberal - Botoșani,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
164390367008767,PNL Sibiu,These ads ran without a disclaimer,≤100
1591595754493589,US24,Besleaga Liviu-Mihail,≤100
228503903923137,Catalin Lucian Iliescu,Partidul Mișcarea Populară,≤100
1639552759657998,Petru Movila,These ads ran without a disclaimer,≤100
425911761553777,B1.tv,These ads ran without a disclaimer,≤100
130213701875286,Constantin Ghimici - USR Săucești,George Ghimici,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
177420272382489,Antal Árpád,Antal Árpád,≤100
1300402073342844,Partidul National Liberal Alexandria,These ads ran without a disclaimer,≤100
1841876106118515,Pollyanna Hangan,Pollyanna Hangan,≤100
1600886623504873,PressOne,These ads ran without a disclaimer,≤100
197732920682567,Gireada Dumitru-Verginel,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,These ads ran without a disclaimer,≤100
697032654017634,Voicu Ion Valentin,Voicu Ion Valentin,≤100
111149543809996,Iosif Prodan pentru Mogoșoaia,Mihai Radulescu,≤100
195024862934,PRO TV,These ads ran without a disclaimer,≤100
975647982623233,Sorin Pavel,These ads ran without a disclaimer,≤100
1497227310595587,Razvan Bogdan Abalasi,Razvan Bogdan Abalasi,≤100
325917434857792,Best for kids,These ads ran without a disclaimer,≤100
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100
360171344316706,Florina Presadă,These ads ran without a disclaimer,≤100
100438858480089,USR Chețani,Partidul Uniunea Salvati Romania,≤100
322484444563656,Hassan A. Awdi,These ads ran without a disclaimer,≤100
251744298936824,renata sovar,These ads ran without a disclaimer,≤100
112225750692764,FORȚA PMP Dâmbovița,Florin Grigorescu,≤100
308949779696,hotel unique bucharest,These ads ran without a disclaimer,≤100
665719730245460,USR Sălaj,USR Sălaj,≤100
100904774712118,Mirela Matichescu,Matichescu Mirela,≤100
1618436541769991,Cosmin Razmerita,These ads ran without a disclaimer,≤100
103079218166825,Reformarea Parlamentului Romaniei,Iuliean Hornet,≤100
1165067943651438,Patriotul George,These ads ran without a disclaimer,≤100
108197590815908,Adrian Ionut Chesnoiu,These ads ran without a disclaimer,≤100
1692158254336707,Ordinea.Ro,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,These ads ran without a disclaimer,≤100
1654301278188779,Human Catalyst,These ads ran without a disclaimer,≤100
121759081312663,Cătălina Bozianu,These ads ran without a disclaimer,≤100
379239529220815,Adrian Dohotaru,Adrian-Octavian Dohotaru,≤100
1813682738881657,Ciprian Pandea,These ads ran without a disclaimer,≤100
273685303103682,George Șișcu,PNL Tulcea,≤100
108322830963806,Bogdan Moșescu,Bogdan Moșescu,≤100
106723517544394,Top100Politicieni.ro,These ads ran without a disclaimer,≤100
105644297705401,Gusti Danci,Augustin Danci,≤100
1700580650199379,PNL Făgăraș,PNL Făgăraș,≤100
107790714154451,Petruț N. Gheorghiță,These ads ran without a disclaimer,≤100
108818130851166,Andrei Lupu,Andrei-Razvan Lupu,≤100
172864959964563,2 bilete pentru DD,These ads ran without a disclaimer,≤100
217556561734087,Iulian Braniste,Iulian Braniste,≤100
974813549393219,USR Ulmi,USR PLUS Giurgiu,≤100
465210117009827,Mihai Firică,Mihai Firică,≤100
189277324856863,Uniunea Democrată Tătară,These ads ran without a disclaimer,≤100
2009772089347086,PRO Clinic,Alina Buzia,≤100
124400604989740,Roben Toys,These ads ran without a disclaimer,≤100
1566276376993897,Sebastian Moise,Sebastian Moise,≤100
1694268027457496,Felsőbbfokú Tanulmányok Intézete,These ads ran without a disclaimer,≤100
180662818635620,TehnoStiri.ro,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,These ads ran without a disclaimer,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
656550197723203,Asociatia Mod of Life,Catalin Mihailescu,≤100
919353428122457,Noua Românie - PNR,These ads ran without a disclaimer,≤100
1424665614318631,Gherman Petre Lucian,Confort Media pentru Partidul National Liberal - Filiala Hunedoara,≤100
105073884388516,Mircea Moroșan,TMK Research Services,≤100
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100
557913151369445,Albina Serra,These ads ran without a disclaimer,≤100
314064762288116,PNL Stauceni,Partidul Național Liberal - Botoșani,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
439670186424097,Phi Ink,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
102037047938461,Solitaire,These ads ran without a disclaimer,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
512905332502587,Partid ADER Sector 1,These ads ran without a disclaimer,≤100
1909620995946675,Wasabi Technologies Inc.,These ads ran without a disclaimer,≤100
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
110692903685640,Self- helpus bookus,These ads ran without a disclaimer,≤100
154163327962392,World Health Organization (WHO),These ads ran without a disclaimer,≤100
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
1204758949650574,Liviu Cucu Blog,These ads ran without a disclaimer,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100
1870108296609116,Hai să Cunoști,These ads ran without a disclaimer,≤100
266312156156,Trt Bulgarian,These ads ran without a disclaimer,≤100
100634514686690,Near shop,These ads ran without a disclaimer,≤100
1679708859024023,Romulus Bulacu,These ads ran without a disclaimer,≤100
120379644731131,Sonica Raileanu si era digitala,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100
105978350842874,Woow,These ads ran without a disclaimer,≤100
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100
1644889009102323,Popovici Sebastian,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
436611443849757,Democracy Mania,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
487988691265255,zoso.ro,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
106065477503450,Awesome,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
641274583169945,Ilie-Vasile Sîrbu,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
745298858900389,bogdanstoica.ro,These ads ran without a disclaimer,≤100
104363017922474,Dr.Delbani,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
33424557041,Christ4ro News,These ads ran without a disclaimer,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
104164244672412,Who will come after,These ads ran without a disclaimer,≤100
104018554533189,Pchelkina Inc.433,These ads ran without a disclaimer,≤100
109397940449205,Blog Live Care,These ads ran without a disclaimer,≤100
984566481613045,Dumitru Boros,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
2287528804635201,Asociatia pentru Apararea Drepturilor Pacientilor,These ads ran without a disclaimer,≤100
1734692240146696,Candidat independent - Silaghi Ioan,These ads ran without a disclaimer,≤100
102706041415033,Case pentru Africa,These ads ran without a disclaimer,≤100
105636061115944,Marca sau Banul,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
100922484851998,Divina Comedie,These ads ran without a disclaimer,≤100
1243924018951680,Cîmpeanu Mihai,These ads ran without a disclaimer,≤100
104475347886872,Dr. Leo,These ads ran without a disclaimer,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
100765991641514,Marian Tinjala,These ads ran without a disclaimer,≤100
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
1006975542667358,Ion Murgu,These ads ran without a disclaimer,≤100
