Page ID,Page Name,Disclaimer,Amount Spent (RON)
101571144752188,Ștefan Gica,Oana Maria Andrei,≤100
821269587938298,Alina Gorghiu,Partidul National Liberal filiala Timis,≤100
276464836486047,Natalia Intotero,Natalia Intotero,≤100
1725743134306448,Liviu Mălureanu,Liviu Malureanu,≤100
103079218166825,Reformarea Parlamentului Romaniei,These ads ran without a disclaimer,≤100
586882848402550,Dr. Mihai Iepure - Medic Specialist Chirurgie Orală și Maxilo-Facială,Mihai Florin Iepure,≤100
164390367008767,PNL Sibiu,These ads ran without a disclaimer,≤100
128861244581738,Razvan Popa,Popa Razvan,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
873737539404529,USR Timiș,These ads ran without a disclaimer,≤100
1273866792661509,Hairavrasya,These ads ran without a disclaimer,≤100
101561071484428,David Emanuel Oprea,These ads ran without a disclaimer,≤100
952243094964210,Sorin Mihai Cimpeanu,These ads ran without a disclaimer,≤100
919353428122457,Noua Românie - PNR,These ads ran without a disclaimer,≤100
1255037557904732,Florin Orțan,Florin Orțan,≤100
581975078586354,VERSUS,Lungu Stefan-Petrica,≤100
277175176075548,Consiliul Județean Neamț,These ads ran without a disclaimer,≤100
1424665614318631,Gherman Petre Lucian,Confort Media pentru Partidul National Liberal - Filiala Hunedoara,≤100
107780840783488,Virgil Ștefan Diaconu,These ads ran without a disclaimer,≤100
103860264492019,Alert24.ro,Alert24.ro,≤100
106924964577130,Povestește România,These ads ran without a disclaimer,≤100
1103544283019462,Partidul Miscarea Populara Bragadiru,Partidul Miscarea Populara Bragadiru,≤100
1495325877405375,Constantin Gherghe,Constantin Gherghe,≤100
137498139650117,Marelbo,These ads ran without a disclaimer,≤100
108398797575831,ARN București,Alianța Renașterea Națională,≤100
264080684447083,Bogdan Mihai,BOGDAN MIHAI,≤100
683624318327362,Dragomir Sava Tomaşeschi,Dragomir Sava Tomaseschi,≤100
182546041796641,Costel Alexe,PNL IASI,≤100
202548323578812,Stop Contrabanda,These ads ran without a disclaimer,≤100
2171851679794048,USR Corbu,Uniunea Salvați România filiala Constanța,≤100
177301312754364,Smartcat Media Solutions,Ionut Preda,≤100
108723169291363,Daniel Suciu,These ads ran without a disclaimer,≤100
199416326736459,TVR1,These ads ran without a disclaimer,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
330205460518129,Pledoarie pentru Demnitate,Pledoarie pentru Demnitate,≤100
230915270372776,Ninel PEIA,These ads ran without a disclaimer,≤100
2012367142418755,Marius Ionut Rîpanu,These ads ran without a disclaimer,≤100
119586159429470,Petru Florea,These ads ran without a disclaimer,≤100
347088368670380,Cristian Popescu Piedone,These ads ran without a disclaimer,≤100
456562951780437,Dan Bucura,Daniel Bucura,≤100
165495343485703,Noriel,These ads ran without a disclaimer,≤100
1788762608041936,Levelup Grant,These ads ran without a disclaimer,≤100
105064871263914,Prunariu Mihai-Octavian,Mihai Prunariu,≤100
206739243020505,Aladin Georgescu,These ads ran without a disclaimer,≤100
873737539404529,USR Timiș,USR Timiș,≤100
116487759750241,Vlad Bontea,Popescu Cristian,≤100
317415655357617,SABOO.RO,These ads ran without a disclaimer,≤100
351878398497174,Găvrilă Ghilea,TrueZone Media,≤100
103502117930229,Alianța Național Țărănistă - Organizația Județeană Bihor,Calin Tibu,≤100
112363250518629,Cristina Nasoi,USR Neamt,≤100
101151151731575,Filip Cristian - Invest Adviser and Business Stocks Consultant,Filip Cristian T,≤100
256383721668316,Fonduri Europene,Velcea Partners,≤100
105611387469003,Vasile Dumitriu,Vasile Dumitriu,≤100
1608184612731977,PNȚCD - Partidul Național Țărănesc Creștin Democrat,These ads ran without a disclaimer,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
360452994777644,PRO România Roznov,Soreb,≤100
293705614001972,Ileana Cristina Dumitrache,Cristina Dumitrache,≤100
1835044176777941,Dan Rădulescu,These ads ran without a disclaimer,≤100
103412558241611,Tuhut Radu Marcel,PSD Alba,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
1555318504529702,PNL Slatina,PNL Olt,≤100
1566276376993897,Sebastian Moise,Sebastian Moise,≤100
106219437653890,Adrian Derban,WOAO Advertising,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
808773709245245,Nicolae Giugea,These ads ran without a disclaimer,≤100
698917720249397,Botezatu Filip -candidat de primar,Partidul Miscarea Populara CMF21200020,≤100
1518418778488335,Cătălin Marian Militaru,Partidul Miscarea Populara Olt,≤100
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100
212234438017,ProSport,These ads ran without a disclaimer,≤100
102381831337965,Ștefan Apăteanu,These ads ran without a disclaimer,≤100
148387219090644,Florin Roman,These ads ran without a disclaimer,≤100
107891257592942,Moisescu Nicolae,PSD Prahova,≤100
1729196913969227,Flavius “The Samurai” Boiciuc,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,These ads ran without a disclaimer,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
1165970096759546,Lucian Burlea,These ads ran without a disclaimer,≤100
139967886369513,Marius Bostan,These ads ran without a disclaimer,≤100
721242817898490,AMPER,These ads ran without a disclaimer,≤100
121772278569556,Editura Contra Mundum,These ads ran without a disclaimer,≤100
100556041584948,ALDE Timiș - Partidul Alianța Liberalilor și Democraților,"ALDE Timis prin SOCARDE MEDIA IMPACT, Cod unic mandatar financiar 21200063",≤100
1389222011099270,Subcomisarul ro,These ads ran without a disclaimer,≤100
109563120919664,Ionela Alina Geonea,Alina Geonea,≤100
504587106635214,Oreste,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,These ads ran without a disclaimer,≤100
1639552759657998,Petru Movila,These ads ran without a disclaimer,≤100
565532923469118,Radu Simionescu,Radu-Alexandru Simionescu,≤100
102972786445951,Ambasada Germaniei București,These ads ran without a disclaimer,≤100
1014946218581408,Olimpicii Romaniei,These ads ran without a disclaimer,≤100
102034687857593,Rockfort Markets Ltd,These ads ran without a disclaimer,≤100
104652021144257,Coaching Politic,Liliana-Mihaela Leonida,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,These ads ran without a disclaimer,≤100
131694680334259,Sorin Moldovan,MOLDOVAN SORIN-DAN,≤100
108184314051700,Eduard Grosu,These ads ran without a disclaimer,≤100
1366906719989114,Petre Nica,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,PSD BN,≤100
110032353756768,Fehér Megyei RMDSZ,RMDSZ Fehér Megyei Szervezet,≤100
1005160186267354,NewMoney,These ads ran without a disclaimer,≤100
113653087120211,Elena Vetrilă,Laurentiu-Constantin Vetrilă,≤100
198257130193237,Centrul Cultural German Braşov | Deutsches Kulturzentrum Kronstadt,These ads ran without a disclaimer,≤100
1408452646080627,Marius Screciu,MEHEDINTIUL MEU,≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
2035279023418488,Organizația Județeană De Tineret PMP Vaslui,MUNTEANU MARIUS-CATALIN,≤100
104171824687844,Argeș Media TV,Argeș Media TV,≤100
561008947384710,PSD Buzau,Partidul Social Democrat Buzau  CMF21200019,≤100
377172952920126,USR Barlad,USR Vaslui,≤100
104964987718477,PMP Moșnița,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
560400854158794,Antoneta Ioniță,Antoneta Ionita,≤100
96209513212,Q Magazine,These ads ran without a disclaimer,≤100
708334336169853,Naomi Reniuț-Ursoiu,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,Florica Chereches,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
1618436541769991,Cosmin Razmerita,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Ioan Toroican,≤100
1498119723811636,Building Stefan,These ads ran without a disclaimer,≤100
105073884388516,Mircea Moroșan,TMK Research Services,≤100
1362765070466111,PMP Prahova - Oficial,Amerisoft,≤100
304279563600467,Temeraria,These ads ran without a disclaimer,≤100
340681973157837,Poveștile Minunate ale României,These ads ran without a disclaimer,≤100
1819817931584042,Observatorul Național TV-PRESS,OBSERVATORUL TV NEWS PRESS,≤100
105308701001805,Inspire +,Inspire +,≤100
1397699077113514,EBAS is providing computer-assisted legal and business research services.,Cosmin Ionică,≤100
228503903923137,Catalin Lucian Iliescu,These ads ran without a disclaimer,≤100
923886374364850,Diferente si Esente,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal - Filiala Sector 2,≤100
550223461996738,Gazeta Românească - ziar israelian în limba română,These ads ran without a disclaimer,≤100
275343569825067,Victron Energy Romania,These ads ran without a disclaimer,≤100
1600886623504873,PressOne,These ads ran without a disclaimer,≤100
105736884199783,Sebastian Busi,Sebastian-Nicolae Buși,≤100
101043988304016,Vocea Tinerilor din Romania,These ads ran without a disclaimer,≤100
495866263807900,Editura Cetatea de Scaun,These ads ran without a disclaimer,≤100
1648895662070685,Ziar Roznov,These ads ran without a disclaimer,≤100
1469610256621123,PNL Dambovita,ADVERTISING AD CONNECT S.R.L.,≤100
1213299995450587,Emanuel Ungureanu,Emanuel Ungureanu - Deputat USR,≤100
314064762288116,PNL Stauceni,Partidul Național Liberal - Botoșani,≤100
979274598853221,USR Gorj,Uniunea Salvați România,≤100
192813847556849,Catalin Ivan,Partidul Ecologist Român,≤100
2227594247504966,USR Moreni,These ads ran without a disclaimer,≤100
738661912813004,Wise Security Systems,StopScam App,≤100
660990070585877,RTPR,These ads ran without a disclaimer,≤100
393000117529470,DINU DANUT,These ads ran without a disclaimer,≤100
878943622176495,Răzvan D. Brătianu,These ads ran without a disclaimer,≤100
108904050725069,Octavian Alexandru Hagiiani,These ads ran without a disclaimer,≤100
1654301278188779,Human Catalyst,These ads ran without a disclaimer,≤100
782844835247643,Alexandru Paul,These ads ran without a disclaimer,≤100
1420452544908188,"Radio Tecuci, 106,9 FM- Director",Gabriel George Feraru,≤100
217556561734087,Iulian Braniste,Iulian Braniste,≤100
348912598855606,Colecția etnografică Mihai Hrincescu,These ads ran without a disclaimer,≤100
1570718999843520,Organizatia Municipala PSD Bârlad,Adina Oana Pătr,≤100
100438858480089,USR Chețani,Partidul Uniunea Salvati Romania,≤100
829233313855732,Adrian Gavriliu,These ads ran without a disclaimer,≤100
100904774712118,Mirela Matichescu,Matichescu Mirela,≤100
124400604989740,Roben Toys,These ads ran without a disclaimer,≤100
107790714154451,Petruț N. Gheorghiță,These ads ran without a disclaimer,≤100
252645211745994,Traian Bodea,These ads ran without a disclaimer,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
1419718684811352,Blocul pentru Locuire,These ads ran without a disclaimer,≤100
505279079641782,Social Innovation Solutions,Social Innovation Solutions,≤100
322484444563656,Hassan A. Awdi,These ads ran without a disclaimer,≤100
665719730245460,USR Sălaj,USR Sălaj,≤100
1710355302511078,Alexandru Guzun,PSD Brasov,≤100
103999398168749,mackybongabong,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
108171930863714,Razvan Cuc,These ads ran without a disclaimer,≤100
106258724252308,Vasile Pacșa,Vasile Pacșa,≤100
557913151369445,Albina Serra,These ads ran without a disclaimer,≤100
190333881738069,USR Râmnicu Sărat,These ads ran without a disclaimer,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
748174785263089,Florin Gardos,Florin Gardos,≤100
187980887929419,Roconferinte,These ads ran without a disclaimer,≤100
112195513763997,Știri Necenzurate,These ads ran without a disclaimer,≤100
109125457160406,Digi24.ro,Cristina Staicu,≤100
1003762196341936,Israel Aerospace Industries,These ads ran without a disclaimer,≤100
383022022554902,Ionuț Anastasiei,Ionut Anastasiei,≤100
150195122502629,Mary & Mary Crochet - jucarii crosetate,These ads ran without a disclaimer,≤100
105190230982816,Radu Voinea,Radu Voinea,≤100
314804489165857,Tu votezi?,Tu Votezi?,≤100
101333928201232,DeConsum,These ads ran without a disclaimer,≤100
1841876106118515,Pollyanna Hangan,Pollyanna Hangan,≤100
108349474104762,Mihai Sandu,Uniunea Salvați România Prahova,≤100
1300402073342844,Partidul National Liberal Alexandria,These ads ran without a disclaimer,≤100
103079218166825,Reformarea Parlamentului Romaniei,Iuliean Hornet,≤100
612726865810150,Ioan - Matei Godja,These ads ran without a disclaimer,≤100
286330261877163,Fraiero,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,These ads ran without a disclaimer,≤100
2287528804635201,Asociatia pentru Apararea Drepturilor Pacientilor,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,These ads ran without a disclaimer,≤100
890121891123849,"Viitorul României - Simboluri, Mesaje, Imaginea și Demnitatea Națională",These ads ran without a disclaimer,≤100
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
641274583169945,Ilie-Vasile Sîrbu,These ads ran without a disclaimer,≤100
1644889009102323,Popovici Sebastian,These ads ran without a disclaimer,≤100
103111844500572,USR Reghiu,These ads ran without a disclaimer,≤100
104164244672412,Who will come after,These ads ran without a disclaimer,≤100
984566481613045,Dumitru Boros,These ads ran without a disclaimer,≤100
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100
120379644731131,Sonica Raileanu si era digitala,These ads ran without a disclaimer,≤100
102706041415033,Case pentru Africa,These ads ran without a disclaimer,≤100
2063872463872394,USR Aiud,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
1640996242671731,Stop AAAS Ro,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
297415760717857,Ivan Dokša,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
109876283720862,Dentalcliniclab.ro,These ads ran without a disclaimer,≤100
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100
104018554533189,Pchelkina Inc.433,These ads ran without a disclaimer,≤100
110692903685640,Self- helpus bookus,These ads ran without a disclaimer,≤100
100765991641514,Marian Tinjala,These ads ran without a disclaimer,≤100
487988691265255,zoso.ro,These ads ran without a disclaimer,≤100
109980225830807,Mihai Ghimpu,These ads ran without a disclaimer,≤100
109397940449205,Blog Live Care,These ads ran without a disclaimer,≤100
100521974787780,Marian Mocanu,These ads ran without a disclaimer,≤100
172822956689352,Light Language DNA Activation with Anca Botez,These ads ran without a disclaimer,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
175354165837662,AwareGO,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
1204758949650574,Liviu Cucu Blog,These ads ran without a disclaimer,≤100
1006975542667358,Ion Murgu,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
102940118170371,Story Lite,These ads ran without a disclaimer,≤100
734063220003496,Proces Clauze abuzive contracte credit si denominare,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
439050376487191,Diana Stoica,These ads ran without a disclaimer,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
112054900275050,Megahealth,These ads ran without a disclaimer,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
311165662295245,Jessica Hammond,These ads ran without a disclaimer,≤100
122264309574,Radio Free Europe/Radio Liberty,These ads ran without a disclaimer,≤100
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100
102037047938461,Solitaire,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
106065477503450,Awesome,These ads ran without a disclaimer,≤100
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
104363017922474,Dr.Delbani,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
141567239237218,Help Lightning,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
1679708859024023,Romulus Bulacu,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
208821641772,Unity,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
103847547665240,Diaspora FreeMoldova,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
1933929430152250,Hudhud Chat,These ads ran without a disclaimer,≤100
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100
183162458503708,World Bank Europe and Central Asia,These ads ran without a disclaimer,≤100
397214577380378,Coremas Depressao,These ads ran without a disclaimer,≤100
135490176108,China Law Blog,China Law Blog,≤100
188088695440592,Adriana Cristian,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
105852994191331,Wow,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100
512905332502587,Partid ADER Sector 1,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
