Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
254067815523756,Acne Treatment US,These ads ran without a disclaimer,≤100,1
93101313918,The Good Men Project,These ads ran without a disclaimer,≤100,1
125414317573697,Drew Dudley,These ads ran without a disclaimer,≤100,1
364182014064017,Awesome TeeShirt,These ads ran without a disclaimer,≤100,1
414462109310299,Brazen Bohemian,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,2
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,1
2307318642813097,WEO ENDO 2020,These ads ran without a disclaimer,≤100,1
357766041247125,Terra Hub Croatia,These ads ran without a disclaimer,≤100,1
538484203164712,Job Offers,These ads ran without a disclaimer,≤100,1
183593462423861,Antídoto360,These ads ran without a disclaimer,≤100,1
95746458800,The Jamaica Observer,These ads ran without a disclaimer,≤100,1
242679302418244,Denison Forum,These ads ran without a disclaimer,≤100,1
459447084415857,Global Trade Professionals Alliance,These ads ran without a disclaimer,≤100,1
836958776489111,7Heart Casino,These ads ran without a disclaimer,≤100,1
87564186290,Antics,These ads ran without a disclaimer,≤100,2
101510291273679,Project 5 Billion,These ads ran without a disclaimer,≤100,1
381661225998763,Woowlish,These ads ran without a disclaimer,≤100,1
109921265690429,Conway Hall,These ads ran without a disclaimer,≤100,1
106302744299497,Endawok Abite,These ads ran without a disclaimer,≤100,2
2480543422182256,MrandMrsNurse,These ads ran without a disclaimer,≤100,1
203858973565193,Discovery Around You,These ads ran without a disclaimer,≤100,1
188311137478,中時新聞網,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
1696076597320748,Studio Mir Model portrait,These ads ran without a disclaimer,≤100,1
158873338010462,Hi Fly,These ads ran without a disclaimer,≤100,2
100741934737499,Silvery T-shirts,These ads ran without a disclaimer,≤100,1
1990189587696919,Tops Moda,These ads ran without a disclaimer,≤100,1
107320594301387,cavacolao,These ads ran without a disclaimer,≤100,1
0,Instagram User 5805571224,These ads ran without a disclaimer,≤100,1
100762818005370,The Green Space,These ads ran without a disclaimer,≤100,1
115135946707239,Natura puterea vietii,These ads ran without a disclaimer,≤100,3
101111364883130,Safe Air Family,These ads ran without a disclaimer,≤100,1
111236827289696,CHIEF SABA,These ads ran without a disclaimer,≤100,1
1509367675866213,Finance PM,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
1127223607462485,aipo_london,These ads ran without a disclaimer,≤100,2
114678188585271,IUCN Forest,These ads ran without a disclaimer,≤100,1
103541157862639,We HK,These ads ran without a disclaimer,≤100,1
571979909993972,Negocios por Internet para principiantes,These ads ran without a disclaimer,≤100,1
228024217234349,Jusoor - جسور,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
109806133997243,Alessandro Castro,These ads ran without a disclaimer,≤100,1
104372824462177,thebriefing.gr,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,2
280592271131,"Marion County Farm Bureau, Inc.",These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,2
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
109940960474466,Channel 2,These ads ran without a disclaimer,≤100,1
127260093970905,april furniture GmbH,These ads ran without a disclaimer,≤100,1
256992047987053,Adventures with Pat & Martha,These ads ran without a disclaimer,≤100,1
426317074840074,Equitable Futures,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
178282985677484,Martink Tattoo Artist,These ads ran without a disclaimer,≤100,1
986869854847189,"Oh Hello, Jackie",These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,1
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,1
340701886734330,Energos.gr - Ενεργός,These ads ran without a disclaimer,≤100,1
105925344139889,Newbe,These ads ran without a disclaimer,≤100,1
295446797213542,China.org.cn,These ads ran without a disclaimer,≤100,1
100602165237907,Ronaylah Baht Ahveeayzer,These ads ran without a disclaimer,≤100,1
1647746348656624,Irina Liakh,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
109942347459222,Sports Lovers,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO-Youth Participation & Information,These ads ran without a disclaimer,≤100,2
320002541432025,Tradimalt Spa,These ads ran without a disclaimer,≤100,2
146727118722711,UJIA,These ads ran without a disclaimer,≤100,1
103377444607956,Mental Health Matters,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
799082516793484,Happening,These ads ran without a disclaimer,≤100,1
145671563827,GiveLight Foundation,These ads ran without a disclaimer,≤100,1
384906858928975,Larva TV,These ads ran without a disclaimer,≤100,1
108337590526147,GOOXM,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
768139693215413,Star Stables Kattenheye,These ads ran without a disclaimer,≤100,1
7933444510,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",These ads ran without a disclaimer,≤100,1
121100174665578,Marbella Design Academy - designschool.com,These ads ran without a disclaimer,≤100,2
0,Instagram User 5241155826,These ads ran without a disclaimer,≤100,1
327455801181223,План за рестартиране на демокрацията,These ads ran without a disclaimer,≤100,2
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,6
103294754390685,Verdiana Garau,These ads ran without a disclaimer,≤100,1
361399284641680,Ginaman-Home,These ads ran without a disclaimer,≤100,1
1680652255497041,Task Force Contre l'Antisémitisme,These ads ran without a disclaimer,≤100,2
109782969065056,INL - International Iberian Nanotechnology Laboratory,These ads ran without a disclaimer,≤100,1
110666414145400,Jlnwnu-1,These ads ran without a disclaimer,≤100,1
102921657972863,Nova.rs,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
313782202851364,China State Construction,These ads ran without a disclaimer,≤100,1
647529005633420,Modakawa,These ads ran without a disclaimer,≤100,1
206454762888,Nashville Rescue Mission,Nashville Rescue Mission,≤100,1
1375936652719535,Mahtabur Rahman,These ads ran without a disclaimer,≤100,2
353050268688935,Algériens Sans Frontières,These ads ran without a disclaimer,≤100,1
733813213654700,DJ Zel,These ads ran without a disclaimer,≤100,1
344038838945608,EIT InnoEnergy,These ads ran without a disclaimer,≤100,1
111374867365000,PM Affiliates,These ads ran without a disclaimer,≤100,1
1489747274447828,Новини BG - Войнски съюз "Васил Левски" и БНО ''Шипка'',These ads ran without a disclaimer,≤100,1
117180983003553,morphosisofficial,These ads ran without a disclaimer,≤100,1
450914108348994,Mister TEE,These ads ran without a disclaimer,≤100,1
2684922064858106,Hooty Owl Face,These ads ran without a disclaimer,≤100,2
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
343018412990166,High Entity Women,These ads ran without a disclaimer,≤100,1
2192139367781905,Refugees Relief Initiative,These ads ran without a disclaimer,≤100,1
1704216646347282,جمعية بسمة وطن للسلام والتنمية,These ads ran without a disclaimer,≤100,1
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100,1
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,2
103882058019456,Connect Education,These ads ran without a disclaimer,≤100,1
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,1
200144556761182,Aunty Acid,These ads ran without a disclaimer,≤100,1
100927528354416,Cristinella Bella Creative,These ads ran without a disclaimer,≤100,1
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
109605679062900,Eestimaa Rohelised,These ads ran without a disclaimer,≤100,1
115822450933,Apolis,These ads ran without a disclaimer,≤100,1
335804073233358,Anarchapulco,These ads ran without a disclaimer,≤100,1
6115848166,Nature,These ads ran without a disclaimer,≤100,2
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
195561910471475,CATALYST.cm,These ads ran without a disclaimer,≤100,1
955303507912926,Manchester United's 'Big Lily' - The Global Flag of Friendship,These ads ran without a disclaimer,≤100,1
105088194326146,Pink Monkey,These ads ran without a disclaimer,≤100,1
211036652300747,Hiwa ahmed mustafa,These ads ran without a disclaimer,≤100,1
106320054073217,Regional Reporter Russia,These ads ran without a disclaimer,≤100,1
103257857195,Peace One Day,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
253188771488216,One Love Foundation,These ads ran without a disclaimer,≤100,1
1611894998846385,Siandou Fofana Officiel,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,1
354530518737402,Helping Hands for Underprivileged Schools,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,2
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
100633608141326,Boutique Tendance,These ads ran without a disclaimer,≤100,2
369325156488153,Ubuntu Life,These ads ran without a disclaimer,≤100,1
1132456476901820,Ici c'est ma Côte d'Ivoire,These ads ran without a disclaimer,≤100,1
135372067097755,Cool Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,1
244639925625174,Luis M. Villanueva,These ads ran without a disclaimer,≤100,1
241977092518037,laidback london,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
717727371953443,Dean Fowler: We The People Come First,These ads ran without a disclaimer,≤100,1
194467511153722,The Map Archive,These ads ran without a disclaimer,≤100,1
159798130714289,Richard Moushel - Reliant Realty,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
103002223116292,Prawy.pl,These ads ran without a disclaimer,≤100,1
101436091395934,Tarih ve İnsan,These ads ran without a disclaimer,≤100,1
507895376038900,Messly,These ads ran without a disclaimer,≤100,1
466665563357464,Horsens Kommune - en del af flokken,These ads ran without a disclaimer,≤100,1
217822905228833,Vital Strategies,These ads ran without a disclaimer,≤100,1
324181618236516,Silvercut,These ads ran without a disclaimer,≤100,1
104385284484366,Freedom Educational Foundation Inc.,These ads ran without a disclaimer,≤100,1
104869091307372,Viviane De SSP Photographe,These ads ran without a disclaimer,≤100,5
2144673945829747,Knowfashionstyle Online,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
104619897862746,Lilapick,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для жизни,These ads ran without a disclaimer,≤100,1
109026697443665,El Joeker,These ads ran without a disclaimer,≤100,1
285896596755,Fight the New Drug,These ads ran without a disclaimer,≤100,1
1581579485452335,竹塹人文,These ads ran without a disclaimer,≤100,1
297201191218585,UNIS "Réseau Panafricain de Lutte contre la Corruption",These ads ran without a disclaimer,≤100,2
217137015152702,National Sikh Campaign,These ads ran without a disclaimer,≤100,1
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,1
110639967304348,Audiobooks,These ads ran without a disclaimer,≤100,1
100745679654,scoop.me,These ads ran without a disclaimer,≤100,2
529491587137957,피키캐스트,These ads ran without a disclaimer,≤100,1
108113744237020,Smart Call Screen,These ads ran without a disclaimer,≤100,1
591439927963658,BlueSkye.Life,These ads ran without a disclaimer,≤100,1
2446979265523172,NatureStraw,These ads ran without a disclaimer,≤100,1
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
181971435161091,Ascheri & Partners Ltd - London,These ads ran without a disclaimer,≤100,1
