Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
1834259520221698,S J Stewart - Music,These ads ran without a disclaimer,≤100,3
32104614789,Greenpeace Polska,These ads ran without a disclaimer,≤100,13
16865030420,Christianity Today,These ads ran without a disclaimer,≤100,1
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100,1
2478126588925986,Expat Inheritance Tax,These ads ran without a disclaimer,≤100,1
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,12
111120096895124,All we need is love,These ads ran without a disclaimer,≤100,1
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100,2
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
821051951575183,Circle of friends,These ads ran without a disclaimer,≤100,2
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,8
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
496007773748128,Aurora Baréalisse Marketing,These ads ran without a disclaimer,≤100,1
1520423234895880,Вот Так TV,These ads ran without a disclaimer,≤100,2
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,7
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
100150063755633,Skyteach — полезные материалы для учителей английского,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
750920041906737,Animal Save Italia,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,3
2133793813513502,Sarah Rosenkrantz,These ads ran without a disclaimer,≤100,1
102309601194580,sergsir,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100,36
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100,4
751649605020261,Kardeş Eli İnsani Yardım Derneği,These ads ran without a disclaimer,≤100,23
2234509846791274,Bestforyou6,These ads ran without a disclaimer,≤100,1
190341761036273,COS,These ads ran without a disclaimer,≤100,1
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100,8
710912929081763,ZAG,These ads ran without a disclaimer,≤100,1
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,4
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
1141431476032343,Стратегия-2021,These ads ran without a disclaimer,≤100,1
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,3
2246170685596782,Sustainary,These ads ran without a disclaimer,≤100,1
368063426610201,Институт Психологии Творчества. Нейрографика. Аналитический коучинг,These ads ran without a disclaimer,≤100,1
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
1896760747295968,LGBT Paradise,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,4
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,2
311015326480976,Topdilly,These ads ran without a disclaimer,≤100,6
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100,16
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100,7
506182003078568,VSquare,These ads ran without a disclaimer,≤100,1
13649914583,Equality Now,These ads ran without a disclaimer,≤100,3
2300497036890459,Paw Ramp,These ads ran without a disclaimer,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
1135700253121568,Nius X,These ads ran without a disclaimer,≤100,1
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
246227514204,Raben Group,These ads ran without a disclaimer,≤100,1
103032304370356,Caroline Goodall Legend,These ads ran without a disclaimer,≤100,1
181052058933,The International Detailing Association,These ads ran without a disclaimer,≤100,1
324930647996558,Azzexx,These ads ran without a disclaimer,≤100,1
110983985654722,Ordo Fratrum Minorum - ofm.org,These ads ran without a disclaimer,≤100,1
369635769772641,Форум "Открытые инновации",These ads ran without a disclaimer,≤100,2
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
107789257826400,Одна история,These ads ran without a disclaimer,≤100,1
2246931245549771,Grab A Scholarship,These ads ran without a disclaimer,≤100,3
696730300526987,Muscat's Corruption Legacy,These ads ran without a disclaimer,≤100,13
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100,2
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
247052546104398,Betluck - Winner,These ads ran without a disclaimer,≤100,1
284248432498834,Live in joy,These ads ran without a disclaimer,≤100,1
109834373890259,Lorrnnzo,These ads ran without a disclaimer,≤100,2
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,6
113141843825068,WS,These ads ran without a disclaimer,≤100,11
354855117875613,海外在住者向けインターネットビジネスコンサルティングの株式会社コンテンツラボ,These ads ran without a disclaimer,≤100,1
260868017423802,Jurgis DID,These ads ran without a disclaimer,≤100,2
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
221242372075946,Прелестница,These ads ran without a disclaimer,≤100,2
110729352323335,Master of Biotechnology at Northwestern University,These ads ran without a disclaimer,≤100,3
1786847444919146,Must-see Kickstarter projects,These ads ran without a disclaimer,≤100,3
1782646948686572,Universal Peace Federation Europe & Middle East,These ads ran without a disclaimer,≤100,1
877334578992643,Pestana Collection Hotels,These ads ran without a disclaimer,≤100,1
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,6
200547449969421,Katholiek Nieuwsblad,These ads ran without a disclaimer,≤100,1
140408196639224,kapecc.info,These ads ran without a disclaimer,≤100,1
1883470508427652,Надежда,These ads ran without a disclaimer,≤100,3
653767081747310,EnergyXL,These ads ran without a disclaimer,≤100,1
1593846824275786,Latvijas uzņēmēji,These ads ran without a disclaimer,≤100,1
103338144528338,Parliament of The Rose,These ads ran without a disclaimer,≤100,1
1697420573821710,General Bloodline Kennel,These ads ran without a disclaimer,≤100,1
144613596161635,Вязанные изделия,These ads ran without a disclaimer,≤100,1
108700034106767,Loves For Fans,These ads ran without a disclaimer,≤100,1
2218552984898617,28 Day Challenge,These ads ran without a disclaimer,≤100,7
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
109927410418088,Peppermint IN,These ads ran without a disclaimer,≤100,1
304750332920654,Carl DeMaio,Reform California,≤100,1
143021112391265,Jacobin magazine,Jacobin Foundation,≤100,1
101079911402382,Go Go School,These ads ran without a disclaimer,≤100,1
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,3
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
909480242722985,Cool Gadgets Shop,These ads ran without a disclaimer,≤100,13
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
512599015792719,Photographer Anna Dzibuti,These ads ran without a disclaimer,≤100,2
351304422169281,Sea Inside,These ads ran without a disclaimer,≤100,1
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100,1
205583699515137,LV portāls,These ads ran without a disclaimer,≤100,1
101605511206150,Dhirendra Yadav,These ads ran without a disclaimer,≤100,1
140346173337288,Yannick Scherthan Photography,These ads ran without a disclaimer,≤100,1
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,6
107810395970444,Redbubble,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,4
226549385459206,Travel Explorer,These ads ran without a disclaimer,≤100,1
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
101934384752171,Konstantins Čekušins • Константин Чекушин,These ads ran without a disclaimer,≤100,1
334738253383802,AymeeN HaliM,These ads ran without a disclaimer,≤100,1
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100,2
102621001440690,Mostarget,These ads ran without a disclaimer,≤100,1
1985521651679437,Lisa Törner ART,These ads ran without a disclaimer,≤100,2
112095410213965,adk_invest,These ads ran without a disclaimer,≤100,1
106408787631656,Bienveilleuses,These ads ran without a disclaimer,≤100,1
230876897678714,FUERGY,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
111703090360325,The Capitalist Manifesto,These ads ran without a disclaimer,≤100,1
112745953418845,Finmigration,These ads ran without a disclaimer,≤100,1
100175708304469,Rosemary story,These ads ran without a disclaimer,≤100,1
158766900852190,Благотворительный Фонд "ПОДСОЛНУХ",These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100,9
241854170154,Elastic,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
616121875501729,Atlantic Forum,These ads ran without a disclaimer,≤100,1
103656205055305,Kravu Transports,These ads ran without a disclaimer,≤100,1
43853729859,Campaigns & Elections,These ads ran without a disclaimer,≤100,5
193105940867727,B3 Biennale des bewegten Bildes,These ads ran without a disclaimer,≤100,1
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
180055925339060,RAREFORM,These ads ran without a disclaimer,≤100,8
2179155772307386,ИСЛАМИСТЪ,These ads ran without a disclaimer,≤100,1
954939467850933,EGOISTE,These ads ran without a disclaimer,≤100,2
1510251632381970,Сердца Поколений - Сеть частных пансионатов для пожилых людей,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,7
836310409847158,Cipla Archives,These ads ran without a disclaimer,≤100,1
106612300923796,anacotsports,These ads ran without a disclaimer,≤100,1
572719819512238,Red Bull Bike,These ads ran without a disclaimer,≤100,2
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
107402514098812,Māris Antons,Māris Antons,≤100,1
262847504564456,Онлайн-школа Людмилы Мосиной,These ads ran without a disclaimer,≤100,1
500619496638696,IAutolv,These ads ran without a disclaimer,≤100,1
276294699208896,Top Kickstarter Projects,These ads ran without a disclaimer,≤100,1
310525018002,Cicero,These ads ran without a disclaimer,≤100,1
1990189587696919,Tops Moda,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
122894447754361,Institute for New Economic Thinking,These ads ran without a disclaimer,≤100,3
104470920943791,Knee Relief Today,These ads ran without a disclaimer,≤100,1
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100,4
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
370263843724985,Shane Store,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,2
211862102542691,Global Strays,These ads ran without a disclaimer,≤100,1
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
